row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
2085,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2022,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport.pdf&id=869481bf08f791f5646838b72b804ddf,tor_pl_ip + ocr,4455754492541b0ff612c70269e5e69654d5e5b32b14167310cbcbec97f40c5c,200,2026-09-05T02:10:22Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2022 ocr=True,3.839,true
2086,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2023,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport-2023.pdf&id=73ae101b14e8584d475ef3ff4a2245d7,tor_pl_ip + ocr,7a81d6e03f6eb3a6e3f6c370554bff415c84195411f62ce7207c252d7514ba29,200,2026-09-05T02:07:41Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2023 ocr=True,1.796,true
2087,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2024,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2024_rok.pdf&id=64b16353bd5c6eeeaf094b5edd0da37b,tor_pl_ip + ocr,d1aad33df58d905797ea7ee9f28e55e448c74caf1e12ad8fda34ad92bb36cd2f,200,2026-09-05T02:10:42Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2024 ocr=True,4.042,true
2088,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2025,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport_2025.pdf&id=c297d1c4e26da3379f095d69b5a8b86d,tor_pl_ip + ocr,06c0dd31e7105969f6db9c64a319c6e9fe74cb8c5197549ba2efc5fb07de2f5f,200,2026-09-05T02:08:01Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2025 ocr=True,2.63,true
2089,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2018,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/3253/3c3d317ccba524a1313d475658a61f56a6b53436.html,direct_without_tor,4b0d31d642d81a2ba10426eb1ea021713b97e49bad594de41e441fff42ea7a61,200,2026-09-04T22:09:09Z,,0.796,true
2090,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2019,ok_finalnie,pdf,skan,https://bipbudry.warmia.mazury.pl/attachment/informacja/3254/3e7d04c73adb5c1a6d0820840c14adf6773e251f.html,direct_without_tor,b0f57d77be55c83ae300501533fd51130c94722da1268976c06ca7eee67a1037,200,2026-09-04T22:09:27Z,,5.78,true
2091,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2020,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/3255/f1d31072e93a3b923eb19df79adb4fe4e1391642.html,direct_without_tor,3b17018d4a78f181328640ec4f16718c68310edac5a533b4d3221f00be249bb3,200,2026-09-04T22:09:30Z,,0.643,true
2092,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2021,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/3682/2ec1a064f4395c2c49f320ed83c7e1f2242288cf.html,direct_without_tor,d78cadb1c24ac30cc02df1d934c4125b8814ad51d9b77694cee7de85d5bbdb8d,200,2026-09-04T22:09:35Z,,2.006,true
2093,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2022,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/4093/2c45ec11a7ef408780b801f81a879dff2ac99108.html,direct_without_tor,34f752133761a58571db497491750043ca2041a55a30e5ebfbcc9892df731720,200,2026-09-04T22:09:39Z,,1.067,true
2094,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2023,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/4559/42ce9c0e2f4a46fa72834b58b3ff107bdd5514db.html,direct_without_tor,61acdf9a2586714da739ab21b5e77066b30f8650ea0fd523350528ba55f913b6,200,2026-09-04T22:09:43Z,,0.997,true
2095,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2024,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/4997/49c88eefc8e67d252a34d960eb6f1b01cca915da.html,direct_without_tor,344ac7260b41159bf77c00706bb2e33c8436859b5927437720d51af92140dc28,200,2026-09-04T22:09:47Z,,0.757,true
2096,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2025,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/5505/b31780239855803e28782bfbe3e8b5015c478626.html,direct_without_tor,57a862a2d55a3feabfc616094a6bdc480b22ce438f501aa1034c9426ce256a72,200,2026-09-04T22:09:51Z,,0.772,true
2097,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/472130/files/raport.pdf,direct_without_tor + ocr,f6cd7ae93370b0cb1e1f4259564a990ca1fe258e9524d39ad016a674c3913001,200,2026-09-05T00:06:17Z,,1.222,true
2098,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2019,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/521233/files/raport.docx,direct_without_tor_alt_bip,426b1bbd996e72ecf8293d694b576621134fac27ede7d196ef2e398deb660234,200,2026-09-05T00:06:21Z,,1.714,true
2099,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/572843/files/raport.pdf,direct_without_tor,e02eda018e4e87b100fe909474f61f7b0f9c87992c50c820c3bb6abbc4d5c561,200,2026-09-04T22:09:16Z,,1.649,true
2100,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/631822/files/raport.pdf,direct_without_tor,59a031975b4bfc0d9f3e8cacbd9135a474354aa28e8ad5d684cb969b24bdf26a,200,2026-09-04T22:09:20Z,,1.615,true
2101,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/687438/files/raport_o_stanie_gminy_za_2022.pdf,direct_without_tor + ocr,5a21521ccd9636a905146311b92522d64e92299442c843e7cb344802c0e15a22,200,2026-09-05T00:06:24Z,,1.661,true
2102,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/756648/files/raport_o_stanie_gminy_za_2023_2.pdf,direct_without_tor + ocr,bb1faa2be3e89e3b1d6aa70d47edeeb47fd787cd2d4d57ba4c9298cc4962be33,200,2026-09-05T00:06:28Z,,1.73,true
2103,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/823345/files/raport_o_stanie_gminy_za_2024.pdf,direct_without_tor,9cca4641c08f5408c85e181caa2e29860c9199bd7e8200c5df9a9773ef111d30,200,2026-09-04T22:09:23Z,,1.652,true
2104,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/885385/files/raport_o_stanie_gminy_za_2025_1.pdf,direct_without_tor,1ddc45605e5d6edb65282379253c32f363d6ec3995f61ac27bbdbb29764e5871,200,2026-09-04T22:09:27Z,,1.94,true
2105,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2018,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/474982/files/raport_o_stanie_gminy_maj_2019.pdf,direct_without_tor,e7d43d87f6fe16b792ba4f5b25c072a0f713f14e87c22dfa4c4ed5c4b14d67c9,200,2026-09-04T22:09:50Z,,45.579,true
2106,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2019,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/521273/files/raport_o_stanie_gminy_za_2019_rok.pdf,direct_without_tor,77b214f0b5d2e4775a9d1c92b648f1e6e63d617557249b69433bb803498562c0,200,2026-09-04T22:10:08Z,,4.643,true
2107,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2020,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/574460/files/raport_o_stanie_gminy_za_2020_rok.pdf,direct_without_tor,d7bf017b091401d8cc04dc073cda435530d555b41e81b97563352be33d798b8e,200,2026-09-04T22:10:25Z,,5.832,true
2108,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/617516/files/raport_o_stanie_gminy_za_2021_rok.pdf,direct_without_tor,cbe664c505c5f7650352cef01aaa23dd93768439b738c2d0eeced9b8aa510160,200,2026-09-04T22:10:28Z,,0.9,true
2109,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/690734/files/raport_o_stanie_gminy_wegorzewo_2022_roku.pdf,direct_without_tor,d0460bbe226e133afb62ad986674757a0a702d9aba0b4aaaa4586201c4741699,200,2026-09-04T22:10:32Z,,2.047,true
2110,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/756934/files/raport_o_stanie_gminy_wegorzewo_2023_roku.pdf,direct_without_tor,4fd08502362080fee4b154e017b25fb8a5be6fe073d7a801e8d535473043b3f5,200,2026-09-04T22:10:36Z,,0.832,true
2111,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/825094/files/raport_o_stanie_gminy_wegorzewo_za_2024_rok-sig.pdf,direct_without_tor,e5b68af00e046127a12c7d7890af4edc38d537810dc301ae30a8249656ce4db8,200,2026-09-04T22:10:40Z,,1.297,true
2112,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/886582/files/raport_o_stanie_gminy_za_2025.pdf,direct_without_tor,ae2076d82bf8050134732753d75d1f77452ff08e0812f54b53d298f255477f14,200,2026-09-04T22:10:43Z,,1.394,true
2361,warmińsko-mazurskie,działdowski,-,-,2803,2018,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/115,direct_without_tor,40c2906814afc3bf0ca6e34749d25a04b0486497b65b265ef059c99df17da661,200,2026-09-04T22:12:02Z,,1.474,true
2362,warmińsko-mazurskie,działdowski,-,-,2803,2019,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/116,direct_without_tor,01c4817ae253bc15bc830397836a0dc9c34e4477db711616c6a8e30f12fc5282,200,2026-09-04T22:12:16Z,,1.769,true
2363,warmińsko-mazurskie,działdowski,-,-,2803,2020,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/117,direct_without_tor,e950e287fca63f6c4ec98c26657d7393c6e9ae4f167d91af2414a6012836b3f9,200,2026-09-04T22:12:23Z,,3.219,true
2364,warmińsko-mazurskie,działdowski,-,-,2803,2021,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/118,direct_without_tor,dac12cb466b802941bda588615c82458cc852e4d425075ccd39e2f27f1706271,200,2026-09-04T22:12:29Z,,3.643,true
2365,warmińsko-mazurskie,działdowski,-,-,2803,2022,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/1578,direct_without_tor,0bfe04b684ab811ab0c0efb55e54a868d7245a347df54c690ec3b63246d8249c,200,2026-09-04T22:12:48Z,,9.538,true
2366,warmińsko-mazurskie,działdowski,-,-,2803,2023,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/2735,direct_without_tor,f43c7da28fbf7f39fc51e4d8cce269af0f731fbadf43756b12143dda8c89cfba,200,2026-09-04T22:12:53Z,,1.698,true
2367,warmińsko-mazurskie,działdowski,-,-,2803,2024,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/3670,direct_without_tor,bc0e3f55d8405ac63e3f781784f334174cf70386fa1f52645628f16d8006c8d6,200,2026-09-04T22:12:57Z,,1.608,true
2368,warmińsko-mazurskie,działdowski,-,-,2803,2025,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/5985,direct_without_tor,18dbc8777028f2b9c18a93f9f0d31988aeb69c226a49693b49a67508b828bbd7,200,2026-09-04T22:13:03Z,,3.168,true
2369,warmińsko-mazurskie,ełcki,-,-,2805,2018,ok_finalnie,doc,tekst,https://powiatelcki.esesja.pl/zalaczniki/52552/raport-o-stanie-powiatu-97-2003_489985.doc,"direct_without_tor (platforma eSesja: powiatelcki.esesja.pl → ?kid=1333 Kadencja 2018-2023 → Rejestr uchwał → VI Sesja 27.06.2019 → załącznik „Z. 55 Raport o stanie powiatu."" przy Uchwale VI/55/2019; URL z atrybutu file li + endpoint /zalaczniki/ odkodowany z scripts.js); catdoc -d cp1250: „Załącznik do Uchwały Nr VI.55.2019 Rady Powiatu Ełckiego z dnia 27 czerwca 2019 r.""; „Okres, którego dotyczy raport: 1 stycznia 2018 roku – 31 grudnia 2018 roku""; Powiat Ełcki 1112 km2; art. 30a u.s.p.; 21663 słowa",e49940aa59bba7fa228cd21b7ac97c014796f0bef4736e71e908d6ce7bc26ed7,200,2026-09-05T00:23:24Z,,7.121,true
2370,warmińsko-mazurskie,ełcki,-,-,2805,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/476037/files/raport_o_stanie_powiatu_za_20192.pdf,direct_without_tor,971a66269fe1cde9a05ecd9a4cbf74a7d0751b91994e7b81ecdf6d06330caa57,200,2026-09-04T22:10:52Z,,4.256,true
2371,warmińsko-mazurskie,ełcki,-,-,2805,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/573620/files/raport_o_stanie_powiatu_za_2020_rok.pdf,direct_without_tor,226f970d12f585275f10811429888fac26a1a4ca99ffa5970b05e79b85554cb4,200,2026-09-04T22:10:56Z,,2.721,true
2372,warmińsko-mazurskie,ełcki,-,-,2805,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/635681/files/raport_o_stanie_powiatu_za_2021_rok.pdf,direct_without_tor,8ad804d585b109b33127c154ff8c90006067ca848868aa028ae3d815675f3403,200,2026-09-04T22:11:01Z,,3.618,true
2373,warmińsko-mazurskie,ełcki,-,-,2805,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/690345/files/raport_o_stanie_powiatu_za_2022_r.pdf,direct_without_tor,74136ee69b35488ceffa7968aa14ad905d462b443f1f8cf66b183413d1bf0167,200,2026-09-04T22:11:06Z,,2.717,true
2374,warmińsko-mazurskie,ełcki,-,-,2805,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/755262/files/raport_o_stanie_powiatu_elckiego_za_2023.pdf,direct_without_tor,14286e659d59aa2d8b327ee8d7c7a6dd2c4afd223be22f4d66a6b4fc352b925f,200,2026-09-04T22:11:10Z,,3.009,true
2375,warmińsko-mazurskie,ełcki,-,-,2805,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/823585/files/raport_o_stanie_powiatu_eciego_za_2024_r.pdf,direct_without_tor,94a449f8a5184b81cd849854e7b457fa87949e00a0c994db975d443287748b1f,200,2026-09-04T22:11:14Z,,5.841,true
2376,warmińsko-mazurskie,ełcki,-,-,2805,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/881458/files/raport_o_stanie_powiatu_za_2025_rok.pdf,direct_without_tor,6f7d2f95d6f03518cfbe8e64985a23dee6ce61b22596c007048cc227b5235ff5,200,2026-09-04T22:11:18Z,,3.354,true
2377,warmińsko-mazurskie,giżycki,-,-,2806,2018,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/9996_Raport_o_stanie_Powiatu__2018.pdf,proxy_pl_direct,d665dce0c5015f2cd9a78999acaf7a59bdeb0d01fdfdb0f6d38a33f9f884404a,200,2026-09-05T01:45:31Z,,0.921,true
2378,warmińsko-mazurskie,giżycki,-,-,2806,2019,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/10783_Raport_o_stanie_Powiatu_Gizyckiego_za_rok_2019__28i_uchwala_Zarzadu_Powiatu_29.pdf,proxy_pl_direct,e07fd81cd1850e854e52bcf4c81021982e8481ad925a6cd2d215aa74ae01f61e,200,2026-09-05T01:45:34Z,,1.011,true
2379,warmińsko-mazurskie,giżycki,-,-,2806,2020,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/11452_RAPORT_O_STANIE_POWIATU_2020.pdf,proxy_pl_direct,28c30326fb3357d951d53d7c5b927b6955d04cb2060fd83f2f93e1989aae9d16,200,2026-09-05T01:45:37Z,,2.754,true
2380,warmińsko-mazurskie,giżycki,-,-,2806,2021,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/12135_RAPORT_O_STANIE_POWIATU_2021.pdf,proxy_pl_direct,44826ffe1c420a6deefad8aa091c5401aa25db46632ffb36c4440b24dec1d2af,200,2026-09-05T01:45:39Z,,1.654,true
2381,warmińsko-mazurskie,giżycki,-,-,2806,2022,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/12829_RAPORT_O_STANIE_POWIATU__ZA_2022.pdf,proxy_pl_direct,a082686d9844e244e3c9c322c3133c6c1dfdef2c533c7cbb7a3cdb9a97f08bea,200,2026-09-05T01:45:43Z,,3.577,true
2382,warmińsko-mazurskie,giżycki,-,-,2806,2023,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/13583_29_05_2024_RAPORT_O_STANIE_POWIATU_ZA_2023.pdf,proxy_pl_direct,0af9dbcafccde8d2f0f0c75bea7e8ba6d50679fdbd93a46a3c8de7944c395d52,200,2026-09-05T01:45:45Z,,2.859,true
2383,warmińsko-mazurskie,giżycki,-,-,2806,2024,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/14316_zal_UZ_144_2025_Raport_2024_popr.pdf,proxy_pl_direct,1441f3db457983160137d3726105a8cd6ba4bbbc60c7adb2459faa07661e97b4,200,2026-09-05T01:45:48Z,,2.852,true
2384,warmińsko-mazurskie,giżycki,-,-,2806,2025,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/15040_RAPORT_O_STANIE_POWIATU_GIZYCKIEGO_2025.pdf,proxy_pl_direct,fce7e38358ce052f8f5288f3e7c95f32ae37f63187102e427d95b790c47c9e7b,200,2026-09-05T01:45:51Z,,1.956,true
2385,warmińsko-mazurskie,gołdapski,-,-,2818,2018,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2443/238ebe08003bc07640c31e5150fd1fa8f7703a8e.html,direct_without_tor,5f2a0e7b5da06077926f6ccc82bb2a211823343eef0dbb09da4f90915fa04e1a,200,2026-09-04T22:12:14Z,,4.104,true
2386,warmińsko-mazurskie,gołdapski,-,-,2818,2019,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2620/acb706d92707a44651a9e40b7962e85386907e26.html,direct_without_tor,306fb974e6b7966ec820866ef247cd5c664ccc79bb867c98baafe8122323a145,200,2026-09-04T22:12:21Z,,9.23,true
2387,warmińsko-mazurskie,gołdapski,-,-,2818,2020,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2766/9e69d8a93cc22bf4865cca8e4ef8538c80d6589c.html,direct_without_tor,cf57d2d0b3039e69d19640716ced14c37732ecdc3110e55c43274d0677dcbcb4,200,2026-09-04T22:12:28Z,,3.039,true
2388,warmińsko-mazurskie,gołdapski,-,-,2818,2021,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2921/be780f6d585a0af222c67045e9bf115f0978d60f.html,direct_without_tor,5e08419421fdd995e6024e3bb9b955ba64c34b222365e3cd01e2d08fce4a7eb0,200,2026-09-04T22:12:35Z,,4.482,true
2389,warmińsko-mazurskie,gołdapski,-,-,2818,2022,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/3096/a4b5484217bee0d45ba3587d5ebbea7b4edcaea9.html,direct_without_tor,adaeac0d7fd9ca15b27d59b2a5779f2e3cc8bcdc8cfaa555457435caf7cc7fd5,200,2026-09-04T22:12:40Z,,5.45,true
2390,warmińsko-mazurskie,gołdapski,-,-,2818,2023,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/3364/ca5ab0b81f0465eb86212bbe6b09f89a0e846af1.html,direct_without_tor,42ac4e76073c61c264e2c3cbe49ac18c6b7651a6e314f02736d876d69c5d5f80,200,2026-09-04T22:12:46Z,,3.665,true
2391,warmińsko-mazurskie,gołdapski,-,-,2818,2024,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/3824/ab0e82d5de685c702929b4889f1cbe016f68bc23.html,direct_without_tor,57eb1b97940fbad998813c35f63516dcf3a25cfe0795ac6ce6e42f5d170ca909,200,2026-09-04T22:12:53Z,,5.82,true
2392,warmińsko-mazurskie,gołdapski,-,-,2818,2025,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/4197/cbf6046ea893fc5ce82de757778725113c5425a0.html,direct_without_tor,6ff3c4c3e18370e61ea0526b63b7d9c3a3ebc5c65eec7e997a2b1c47a901b672,200,2026-09-04T22:12:59Z,,7.063,true
2393,warmińsko-mazurskie,kętrzyński,-,-,2808,2018,ok_finalnie,pdf,tekst,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=raport.pdf&id=13619&stats=true,direct_without_tor,59e9035c13f0f2b6a3e6403eb8d80dfa6ad261c9fc099cddb91dad81f5418274,200,2026-09-04T22:44:08Z,,18.325,true
2394,warmińsko-mazurskie,kętrzyński,-,-,2808,2019,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?id=16017&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2019.txt (199 str.)",76c6b96f050df7a2cfae2633e230d3f326f901db43c6761ad7781aadc02f95e6,200,2026-09-05T00:06:30Z,,88.321,true
2395,warmińsko-mazurskie,kętrzyński,-,-,2808,2020,ok_finalnie,pdf,tekst,https://bip.starostwo.ketrzyn.pl/system/obj/17847_uchwala_815_2021-zal.pdf,"tor_pl_ip + wayback_spn (antybot 403 dla IP datacenter i wyjść Tor na bip.starostwo.ketrzyn.pl/system/pobierz.php); strona kategorii /10182/ zawiera link do aktu 815/2021 (akty/254/4970): Uchwała Zarządu z 20.05.2021 w sprawie przyjęcia Raportu o stanie Powiatu Kętrzyńskiego w roku 2020; pobrano załącznik „do odczytu maszynowego - raport"" (72 str.); bajty oryginalne z web.archive.org/web/20260828212239id_/",bad302b124e4a966325d984b1b7a5d92f030238e21a8b8e0e480d7ac703a9e0c,200,2026-09-05T02:11:11Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=powiat_ok year=2020 ocr=False,8.329,true
2396,warmińsko-mazurskie,kętrzyński,-,-,2808,2021,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwa_C4_B9_E2_80_9Aa_1062_2022.pdf&id=2000389d4bd82f3b0a44372c06f827be&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2021.txt (206 str.)",7a67fd48ca093dffdb3350465766c8c65c1ffb9ba93ad0fcf93c42cb396988f5,200,2026-09-05T00:06:52Z,,110.322,true
2397,warmińsko-mazurskie,kętrzyński,-,-,2808,2022,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwala_1366_2023.pdf&id=21413&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2022.txt (236 str.)",dc27c7b95835056bd95ffb9b4fe9e6f836fcd597a85a148b4011d9e67e1432f5,200,2026-09-05T00:07:10Z,,59.791,true
2398,warmińsko-mazurskie,kętrzyński,-,-,2808,2023,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwa_C4_B9_E2_80_9Aa.6.2024.pdf&id=23285&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2023.txt (232 str.)",eaa102ac65ecb4761379b1c01a40e7b4f0c31286b369c3f120bef602136e9e84,200,2026-09-05T00:07:20Z,,55.272,true
