row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6628,lubelskie,parczewski,-,-,0613,2021,nowy,,,,,,,,,,
6629,lubelskie,parczewski,-,-,0613,2022,nowy,,,,,,,,,,
6630,lubelskie,parczewski,-,-,0613,2023,nowy,,,,,,,,,,
6631,lubelskie,parczewski,-,-,0613,2024,nowy,,,,,,,,,,
6632,lubelskie,parczewski,-,-,0613,2025,nowy,,,,,,,,,,
6633,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2018,nowy,,,,,,,,,,
6634,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2019,nowy,,,,,,,,,,
6635,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2020,nowy,,,,,,,,,,
6636,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2021,nowy,,,,,,,,,,
6637,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2022,nowy,,,,,,,,,,
6638,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2023,nowy,,,,,,,,,,
6639,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2024,nowy,,,,,,,,,,
6640,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2025,nowy,,,,,,,,,,
6641,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2018,nowy,,,,,,,,,,
6642,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2019,nowy,,,,,,,,,,
6643,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2020,nowy,,,,,,,,,,
6644,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2021,nowy,,,,,,,,,,
6645,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2022,nowy,,,,,,,,,,
6646,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2023,nowy,,,,,,,,,,
6647,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2024,nowy,,,,,,,,,,
6648,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2025,nowy,,,,,,,,,,
6649,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2018,nowy,,,,,,,,,,
6650,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2019,nowy,,,,,,,,,,
6651,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2020,nowy,,,,,,,,,,
6652,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2021,nowy,,,,,,,,,,
6653,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2022,nowy,,,,,,,,,,
6654,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2023,nowy,,,,,,,,,,
6655,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2024,nowy,,,,,,,,,,
6656,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2025,nowy,,,,,,,,,,
6657,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2018,nowy,,,,,,,,,,
6658,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2019,nowy,,,,,,,,,,
6659,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2020,nowy,,,,,,,,,,
6660,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2021,nowy,,,,,,,,,,
6661,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2022,nowy,,,,,,,,,,
6662,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2023,nowy,,,,,,,,,,
6663,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2024,nowy,,,,,,,,,,
6664,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2025,nowy,,,,,,,,,,
6665,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2018,nowy,,,,,,,,,,
6666,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2019,nowy,,,,,,,,,,
6667,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2020,nowy,,,,,,,,,,
6668,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2021,nowy,,,,,,,,,,
6669,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2022,nowy,,,,,,,,,,
6670,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2023,nowy,,,,,,,,,,
6671,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2024,nowy,,,,,,,,,,
6672,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2025,nowy,,,,,,,,,,
6673,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2018,nowy,,,,,,,,,,
6674,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2019,nowy,,,,,,,,,,
6675,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2020,nowy,,,,,,,,,,
6676,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2021,nowy,,,,,,,,,,
6677,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2022,nowy,,,,,,,,,,
6678,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2023,nowy,,,,,,,,,,
6679,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2024,nowy,,,,,,,,,,
6680,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2025,nowy,,,,,,,,,,
6681,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2018,nowy,,,,,,,,,,
6682,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2019,nowy,,,,,,,,,,
6683,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2020,nowy,,,,,,,,,,
6684,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2021,nowy,,,,,,,,,,
6685,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2022,nowy,,,,,,,,,,
6686,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2023,nowy,,,,,,,,,,
6687,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2024,nowy,,,,,,,,,,
6688,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2025,nowy,,,,,,,,,,
6689,lubelskie,puławski,-,-,0614,2018,nowy,,,,,,,,,,
6690,lubelskie,puławski,-,-,0614,2019,nowy,,,,,,,,,,
6691,lubelskie,puławski,-,-,0614,2020,nowy,,,,,,,,,,
6692,lubelskie,puławski,-,-,0614,2021,nowy,,,,,,,,,,
6693,lubelskie,puławski,-,-,0614,2022,nowy,,,,,,,,,,
6694,lubelskie,puławski,-,-,0614,2023,nowy,,,,,,,,,,
6695,lubelskie,puławski,-,-,0614,2024,nowy,,,,,,,,,,
6696,lubelskie,puławski,-,-,0614,2025,nowy,,,,,,,,,,
6697,lubelskie,puławski,Puławy,gmina miejska,0614011,2018,nowy,,,,,,,,,,
6698,lubelskie,puławski,Puławy,gmina miejska,0614011,2019,nowy,,,,,,,,,,
6699,lubelskie,puławski,Puławy,gmina miejska,0614011,2020,nowy,,,,,,,,,,
6700,lubelskie,puławski,Puławy,gmina miejska,0614011,2021,nowy,,,,,,,,,,
6701,lubelskie,puławski,Puławy,gmina miejska,0614011,2022,nowy,,,,,,,,,,
6702,lubelskie,puławski,Puławy,gmina miejska,0614011,2023,nowy,,,,,,,,,,
6703,lubelskie,puławski,Puławy,gmina miejska,0614011,2024,nowy,,,,,,,,,,
6704,lubelskie,puławski,Puławy,gmina miejska,0614011,2025,nowy,,,,,,,,,,
6705,lubelskie,puławski,Baranów,gmina wiejska,0614022,2018,nowy,,,,,,,,,,
6706,lubelskie,puławski,Baranów,gmina wiejska,0614022,2019,nowy,,,,,,,,,,
6707,lubelskie,puławski,Baranów,gmina wiejska,0614022,2020,nowy,,,,,,,,,,
6708,lubelskie,puławski,Baranów,gmina wiejska,0614022,2021,nowy,,,,,,,,,,
6709,lubelskie,puławski,Baranów,gmina wiejska,0614022,2022,nowy,,,,,,,,,,
6710,lubelskie,puławski,Baranów,gmina wiejska,0614022,2023,nowy,,,,,,,,,,
6711,lubelskie,puławski,Baranów,gmina wiejska,0614022,2024,nowy,,,,,,,,,,
6712,lubelskie,puławski,Baranów,gmina wiejska,0614022,2025,nowy,,,,,,,,,,
6713,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2018,nowy,,,,,,,,,,
6714,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2019,nowy,,,,,,,,,,
6715,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2020,nowy,,,,,,,,,,
6716,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2021,nowy,,,,,,,,,,
6717,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2022,nowy,,,,,,,,,,
6718,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2023,nowy,,,,,,,,,,
6719,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2024,nowy,,,,,,,,,,
6720,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2025,nowy,,,,,,,,,,
6721,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2018,nowy,,,,,,,,,,
6722,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2019,nowy,,,,,,,,,,
6723,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2020,nowy,,,,,,,,,,
6724,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2021,nowy,,,,,,,,,,
6725,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2022,nowy,,,,,,,,,,
6726,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2023,nowy,,,,,,,,,,
6727,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2024,nowy,,,,,,,,,,
6728,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2025,nowy,,,,,,,,,,
6729,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2018,nowy,,,,,,,,,,
6730,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2019,nowy,,,,,,,,,,
6731,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2020,nowy,,,,,,,,,,
6732,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2021,nowy,,,,,,,,,,
6733,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2022,nowy,,,,,,,,,,
6734,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2023,nowy,,,,,,,,,,
6735,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2024,nowy,,,,,,,,,,
6736,lubelskie,puławski,Końskowola,gmina miejsko-wiejska,0614053,2025,nowy,,,,,,,,,,
6737,lubelskie,puławski,Kurów,gmina wiejska,0614062,2018,nowy,,,,,,,,,,
6738,lubelskie,puławski,Kurów,gmina wiejska,0614062,2019,nowy,,,,,,,,,,
6739,lubelskie,puławski,Kurów,gmina wiejska,0614062,2020,nowy,,,,,,,,,,
6740,lubelskie,puławski,Kurów,gmina wiejska,0614062,2021,nowy,,,,,,,,,,
6741,lubelskie,puławski,Kurów,gmina wiejska,0614062,2022,nowy,,,,,,,,,,
6742,lubelskie,puławski,Kurów,gmina wiejska,0614062,2023,nowy,,,,,,,,,,
6743,lubelskie,puławski,Kurów,gmina wiejska,0614062,2024,nowy,,,,,,,,,,
6744,lubelskie,puławski,Kurów,gmina miejsko-wiejska,0614063,2025,nowy,,,,,,,,,,
6745,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2018,nowy,,,,,,,,,,
6746,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2019,nowy,,,,,,,,,,
6747,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2020,nowy,,,,,,,,,,
6748,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2021,nowy,,,,,,,,,,
6749,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2022,nowy,,,,,,,,,,
6750,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2023,nowy,,,,,,,,,,
6751,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2024,nowy,,,,,,,,,,
6752,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2025,nowy,,,,,,,,,,
6753,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2018,nowy,,,,,,,,,,
6754,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2019,nowy,,,,,,,,,,
6755,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2020,nowy,,,,,,,,,,
6756,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2021,nowy,,,,,,,,,,
6757,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2022,nowy,,,,,,,,,,
6758,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2023,nowy,,,,,,,,,,
6759,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2024,nowy,,,,,,,,,,
6760,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2025,nowy,,,,,,,,,,
6761,lubelskie,puławski,Puławy,gmina wiejska,0614092,2018,nowy,,,,,,,,,,
6762,lubelskie,puławski,Puławy,gmina wiejska,0614092,2019,nowy,,,,,,,,,,
6763,lubelskie,puławski,Puławy,gmina wiejska,0614092,2020,nowy,,,,,,,,,,
6764,lubelskie,puławski,Puławy,gmina wiejska,0614092,2021,nowy,,,,,,,,,,
6765,lubelskie,puławski,Puławy,gmina wiejska,0614092,2022,nowy,,,,,,,,,,
6766,lubelskie,puławski,Puławy,gmina wiejska,0614092,2023,nowy,,,,,,,,,,
6767,lubelskie,puławski,Puławy,gmina wiejska,0614092,2024,nowy,,,,,,,,,,
6768,lubelskie,puławski,Puławy,gmina wiejska,0614092,2025,nowy,,,,,,,,,,
6769,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2018,nowy,,,,,,,,,,
6770,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2019,nowy,,,,,,,,,,
6771,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2020,nowy,,,,,,,,,,
6772,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2021,nowy,,,,,,,,,,
6773,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2022,nowy,,,,,,,,,,
6774,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2023,nowy,,,,,,,,,,
6775,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2024,nowy,,,,,,,,,,
6776,lubelskie,puławski,Wąwolnica,gmina miejsko-wiejska,0614103,2025,nowy,,,,,,,,,,
6777,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2018,nowy,,,,,,,,,,
6778,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2019,nowy,,,,,,,,,,
6779,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2020,nowy,,,,,,,,,,
6780,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2021,nowy,,,,,,,,,,
6781,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2022,nowy,,,,,,,,,,
6782,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2023,nowy,,,,,,,,,,
6783,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2024,nowy,,,,,,,,,,
6784,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2025,nowy,,,,,,,,,,
6785,lubelskie,radzyński,-,-,0615,2018,nowy,,,,,,,,,,
6786,lubelskie,radzyński,-,-,0615,2019,nowy,,,,,,,,,,
6787,lubelskie,radzyński,-,-,0615,2020,nowy,,,,,,,,,,
6788,lubelskie,radzyński,-,-,0615,2021,nowy,,,,,,,,,,
6789,lubelskie,radzyński,-,-,0615,2022,nowy,,,,,,,,,,
6790,lubelskie,radzyński,-,-,0615,2023,nowy,,,,,,,,,,
6791,lubelskie,radzyński,-,-,0615,2024,nowy,,,,,,,,,,
6792,lubelskie,radzyński,-,-,0615,2025,nowy,,,,,,,,,,
6793,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2018,nowy,,,,,,,,,,
6794,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2019,nowy,,,,,,,,,,
6795,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2020,nowy,,,,,,,,,,
6796,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2021,nowy,,,,,,,,,,
6797,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2022,nowy,,,,,,,,,,
6798,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2023,nowy,,,,,,,,,,
6799,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2024,nowy,,,,,,,,,,
6800,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2025,nowy,,,,,,,,,,
6801,lubelskie,radzyński,Borki,gmina wiejska,0615022,2018,nowy,,,,,,,,,,
6802,lubelskie,radzyński,Borki,gmina wiejska,0615022,2019,nowy,,,,,,,,,,
6803,lubelskie,radzyński,Borki,gmina wiejska,0615022,2020,nowy,,,,,,,,,,
6804,lubelskie,radzyński,Borki,gmina wiejska,0615022,2021,nowy,,,,,,,,,,
6805,lubelskie,radzyński,Borki,gmina wiejska,0615022,2022,nowy,,,,,,,,,,
6806,lubelskie,radzyński,Borki,gmina wiejska,0615022,2023,nowy,,,,,,,,,,
6807,lubelskie,radzyński,Borki,gmina wiejska,0615022,2024,nowy,,,,,,,,,,
6808,lubelskie,radzyński,Borki,gmina wiejska,0615022,2025,nowy,,,,,,,,,,
6809,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2018,nowy,,,,,,,,,,
6810,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2019,nowy,,,,,,,,,,
6811,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2020,nowy,,,,,,,,,,
6812,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2021,nowy,,,,,,,,,,
6813,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2022,nowy,,,,,,,,,,
6814,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2023,nowy,,,,,,,,,,
6815,lubelskie,radzyński,Czemierniki,gmina miejsko-wiejska,0615033,2024,nowy,,,,,,,,,,
6816,lubelskie,radzyński,Czemierniki,gmina miejsko-wiejska,0615033,2025,nowy,,,,,,,,,,
6817,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2018,nowy,,,,,,,,,,
6818,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2019,nowy,,,,,,,,,,
6819,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2020,nowy,,,,,,,,,,
6820,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2021,nowy,,,,,,,,,,
6821,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2022,nowy,,,,,,,,,,
6822,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2023,nowy,,,,,,,,,,
6823,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2024,nowy,,,,,,,,,,
6824,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2025,nowy,,,,,,,,,,
6825,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2018,nowy,,,,,,,,,,
6826,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2019,nowy,,,,,,,,,,
6827,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2020,nowy,,,,,,,,,,
6828,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2021,nowy,,,,,,,,,,
6829,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2022,nowy,,,,,,,,,,
6830,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2023,nowy,,,,,,,,,,
6831,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2024,nowy,,,,,,,,,,
6832,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2025,nowy,,,,,,,,,,
6833,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2018,nowy,,,,,,,,,,
6834,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2019,nowy,,,,,,,,,,
6835,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2020,nowy,,,,,,,,,,
6836,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2021,nowy,,,,,,,,,,
6837,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2022,nowy,,,,,,,,,,
6838,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2023,nowy,,,,,,,,,,
6839,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2024,nowy,,,,,,,,,,
6840,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2025,nowy,,,,,,,,,,
6841,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2018,nowy,,,,,,,,,,
6842,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2019,nowy,,,,,,,,,,
6843,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2020,nowy,,,,,,,,,,
6844,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2021,nowy,,,,,,,,,,
6845,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2022,nowy,,,,,,,,,,
6846,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2023,nowy,,,,,,,,,,
6847,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2024,nowy,,,,,,,,,,
6848,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2025,nowy,,,,,,,,,,
6849,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2018,nowy,,,,,,,,,,
6850,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2019,nowy,,,,,,,,,,
6851,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2020,nowy,,,,,,,,,,
6852,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2021,nowy,,,,,,,,,,
6853,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2022,nowy,,,,,,,,,,
6854,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2023,nowy,,,,,,,,,,
6855,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2024,nowy,,,,,,,,,,
6856,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2025,nowy,,,,,,,,,,
6857,lubelskie,rycki,-,-,0616,2018,nowy,,,,,,,,,,
6858,lubelskie,rycki,-,-,0616,2019,nowy,,,,,,,,,,
6859,lubelskie,rycki,-,-,0616,2020,nowy,,,,,,,,,,
6860,lubelskie,rycki,-,-,0616,2021,nowy,,,,,,,,,,
6861,lubelskie,rycki,-,-,0616,2022,nowy,,,,,,,,,,
6862,lubelskie,rycki,-,-,0616,2023,nowy,,,,,,,,,,
6863,lubelskie,rycki,-,-,0616,2024,nowy,,,,,,,,,,
6864,lubelskie,rycki,-,-,0616,2025,nowy,,,,,,,,,,
6865,lubelskie,rycki,Dęblin,gmina miejska,0616011,2018,nowy,,,,,,,,,,
6866,lubelskie,rycki,Dęblin,gmina miejska,0616011,2019,nowy,,,,,,,,,,
6867,lubelskie,rycki,Dęblin,gmina miejska,0616011,2020,nowy,,,,,,,,,,
6868,lubelskie,rycki,Dęblin,gmina miejska,0616011,2021,nowy,,,,,,,,,,
6869,lubelskie,rycki,Dęblin,gmina miejska,0616011,2022,nowy,,,,,,,,,,
6870,lubelskie,rycki,Dęblin,gmina miejska,0616011,2023,nowy,,,,,,,,,,
6871,lubelskie,rycki,Dęblin,gmina miejska,0616011,2024,nowy,,,,,,,,,,
6872,lubelskie,rycki,Dęblin,gmina miejska,0616011,2025,nowy,,,,,,,,,,
6873,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2018,nowy,,,,,,,,,,
6874,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2019,nowy,,,,,,,,,,
6875,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2020,nowy,,,,,,,,,,
6876,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2021,nowy,,,,,,,,,,
6877,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2022,nowy,,,,,,,,,,
6878,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2023,nowy,,,,,,,,,,
6879,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2024,nowy,,,,,,,,,,
6880,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2025,nowy,,,,,,,,,,
6881,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2018,nowy,,,,,,,,,,
6882,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2019,nowy,,,,,,,,,,
6883,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2020,nowy,,,,,,,,,,
6884,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2021,nowy,,,,,,,,,,
6885,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2022,nowy,,,,,,,,,,
6886,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2023,nowy,,,,,,,,,,
6887,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2024,nowy,,,,,,,,,,
6888,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2025,nowy,,,,,,,,,,
6889,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2018,nowy,,,,,,,,,,
6890,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2019,nowy,,,,,,,,,,
6891,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2020,nowy,,,,,,,,,,
6892,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2021,nowy,,,,,,,,,,
6893,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2022,nowy,,,,,,,,,,
6894,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2023,nowy,,,,,,,,,,
6895,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2024,nowy,,,,,,,,,,
6896,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2025,nowy,,,,,,,,,,
6897,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2018,nowy,,,,,,,,,,
6898,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2019,nowy,,,,,,,,,,
6899,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2020,nowy,,,,,,,,,,
6900,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2021,nowy,,,,,,,,,,
6901,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2022,nowy,,,,,,,,,,
6902,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2023,nowy,,,,,,,,,,
6903,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2024,nowy,,,,,,,,,,
6904,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2025,nowy,,,,,,,,,,
6905,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2018,nowy,,,,,,,,,,
6906,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2019,nowy,,,,,,,,,,
6907,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2020,nowy,,,,,,,,,,
6908,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2021,nowy,,,,,,,,,,
6909,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2022,nowy,,,,,,,,,,
6910,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2023,nowy,,,,,,,,,,
6911,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2024,nowy,,,,,,,,,,
