row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
7101,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2022,nowy,,,,,,,,,,
7102,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2023,nowy,,,,,,,,,,
7103,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2024,nowy,,,,,,,,,,
7104,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2025,nowy,,,,,,,,,,
7105,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2018,nowy,,,,,,,,,,
7106,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2019,nowy,,,,,,,,,,
7107,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2020,nowy,,,,,,,,,,
7108,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2021,nowy,,,,,,,,,,
7109,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2022,nowy,,,,,,,,,,
7110,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2023,nowy,,,,,,,,,,
7111,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2024,nowy,,,,,,,,,,
7112,lubelskie,włodawski,Stary Brus,gmina wiejska,0619042,2025,nowy,,,,,,,,,,
7113,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2018,nowy,,,,,,,,,,
7114,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2019,nowy,,,,,,,,,,
7115,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2020,nowy,,,,,,,,,,
7116,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2021,nowy,,,,,,,,,,
7117,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2022,nowy,,,,,,,,,,
7118,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2023,nowy,,,,,,,,,,
7119,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2024,nowy,,,,,,,,,,
7120,lubelskie,włodawski,Urszulin,gmina wiejska,0619052,2025,nowy,,,,,,,,,,
7121,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2018,nowy,,,,,,,,,,
7122,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2019,nowy,,,,,,,,,,
7123,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2020,nowy,,,,,,,,,,
7124,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2021,nowy,,,,,,,,,,
7125,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2022,nowy,,,,,,,,,,
7126,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2023,nowy,,,,,,,,,,
7127,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2024,nowy,,,,,,,,,,
7128,lubelskie,włodawski,Włodawa,gmina wiejska,0619062,2025,nowy,,,,,,,,,,
7129,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2018,nowy,,,,,,,,,,
7130,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2019,nowy,,,,,,,,,,
7131,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2020,nowy,,,,,,,,,,
7132,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2021,nowy,,,,,,,,,,
7133,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2022,nowy,,,,,,,,,,
7134,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2023,nowy,,,,,,,,,,
7135,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2024,nowy,,,,,,,,,,
7136,lubelskie,włodawski,Wola Uhruska,gmina wiejska,0619072,2025,nowy,,,,,,,,,,
7137,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2018,nowy,,,,,,,,,,
7138,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2019,nowy,,,,,,,,,,
7139,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2020,nowy,,,,,,,,,,
7140,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2021,nowy,,,,,,,,,,
7141,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2022,nowy,,,,,,,,,,
7142,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2023,nowy,,,,,,,,,,
7143,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2024,nowy,,,,,,,,,,
7144,lubelskie,włodawski,Wyryki,gmina wiejska,0619082,2025,nowy,,,,,,,,,,
7145,lubelskie,zamojski,-,-,0620,2018,nowy,,,,,,,,,,
7146,lubelskie,zamojski,-,-,0620,2019,nowy,,,,,,,,,,
7147,lubelskie,zamojski,-,-,0620,2020,nowy,,,,,,,,,,
7148,lubelskie,zamojski,-,-,0620,2021,nowy,,,,,,,,,,
7149,lubelskie,zamojski,-,-,0620,2022,nowy,,,,,,,,,,
7150,lubelskie,zamojski,-,-,0620,2023,nowy,,,,,,,,,,
7151,lubelskie,zamojski,-,-,0620,2024,nowy,,,,,,,,,,
7152,lubelskie,zamojski,-,-,0620,2025,nowy,,,,,,,,,,
7153,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2018,nowy,,,,,,,,,,
7154,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2019,nowy,,,,,,,,,,
7155,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2020,nowy,,,,,,,,,,
7156,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2021,nowy,,,,,,,,,,
7157,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2022,nowy,,,,,,,,,,
7158,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2023,nowy,,,,,,,,,,
7159,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2024,nowy,,,,,,,,,,
7160,lubelskie,zamojski,Adamów,gmina wiejska,0620012,2025,nowy,,,,,,,,,,
7161,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2018,nowy,,,,,,,,,,
7162,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2019,nowy,,,,,,,,,,
7163,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2020,nowy,,,,,,,,,,
7164,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2021,nowy,,,,,,,,,,
7165,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2022,nowy,,,,,,,,,,
7166,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2023,nowy,,,,,,,,,,
7167,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2024,nowy,,,,,,,,,,
7168,lubelskie,zamojski,Grabowiec,gmina wiejska,0620022,2025,nowy,,,,,,,,,,
7169,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2018,nowy,,,,,,,,,,
7170,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2019,nowy,,,,,,,,,,
7171,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2020,nowy,,,,,,,,,,
7172,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2021,nowy,,,,,,,,,,
7173,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2022,nowy,,,,,,,,,,
7174,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2023,nowy,,,,,,,,,,
7175,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2024,nowy,,,,,,,,,,
7176,lubelskie,zamojski,Komarów-Osada,gmina wiejska,0620032,2025,nowy,,,,,,,,,,
7177,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2018,nowy,,,,,,,,,,
7178,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2019,nowy,,,,,,,,,,
7179,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2020,nowy,,,,,,,,,,
7180,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2021,nowy,,,,,,,,,,
7181,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2022,nowy,,,,,,,,,,
7182,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2023,nowy,,,,,,,,,,
7183,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2024,nowy,,,,,,,,,,
7184,lubelskie,zamojski,Krasnobród,gmina miejsko-wiejska,0620043,2025,nowy,,,,,,,,,,
7185,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2018,nowy,,,,,,,,,,
7186,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2019,nowy,,,,,,,,,,
7187,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2020,nowy,,,,,,,,,,
7188,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2021,nowy,,,,,,,,,,
7189,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2022,nowy,,,,,,,,,,
7190,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2023,nowy,,,,,,,,,,
7191,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2024,nowy,,,,,,,,,,
7192,lubelskie,zamojski,Łabunie,gmina wiejska,0620052,2025,nowy,,,,,,,,,,
7193,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2018,nowy,,,,,,,,,,
7194,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2019,nowy,,,,,,,,,,
7195,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2020,nowy,,,,,,,,,,
7196,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2021,nowy,,,,,,,,,,
7197,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2022,nowy,,,,,,,,,,
7198,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2023,nowy,,,,,,,,,,
7199,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2024,nowy,,,,,,,,,,
7200,lubelskie,zamojski,Miączyn,gmina wiejska,0620062,2025,nowy,,,,,,,,,,
7201,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2018,nowy,,,,,,,,,,
7202,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2019,nowy,,,,,,,,,,
7203,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2020,nowy,,,,,,,,,,
7204,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2021,nowy,,,,,,,,,,
7205,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2022,nowy,,,,,,,,,,
7206,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2023,nowy,,,,,,,,,,
7207,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2024,nowy,,,,,,,,,,
7208,lubelskie,zamojski,Nielisz,gmina wiejska,0620072,2025,nowy,,,,,,,,,,
7209,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2018,nowy,,,,,,,,,,
7210,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2019,nowy,,,,,,,,,,
7211,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2020,nowy,,,,,,,,,,
7212,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2021,nowy,,,,,,,,,,
7213,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2022,nowy,,,,,,,,,,
7214,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2023,nowy,,,,,,,,,,
7215,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2024,nowy,,,,,,,,,,
7216,lubelskie,zamojski,Radecznica,gmina wiejska,0620082,2025,nowy,,,,,,,,,,
7217,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2018,nowy,,,,,,,,,,
7218,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2019,nowy,,,,,,,,,,
7219,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2020,nowy,,,,,,,,,,
7220,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2021,nowy,,,,,,,,,,
7221,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2022,nowy,,,,,,,,,,
7222,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2023,nowy,,,,,,,,,,
7223,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2024,nowy,,,,,,,,,,
7224,lubelskie,zamojski,Sitno,gmina wiejska,0620092,2025,nowy,,,,,,,,,,
7225,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2018,nowy,,,,,,,,,,
7226,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2019,nowy,,,,,,,,,,
7227,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2020,nowy,,,,,,,,,,
7228,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2021,nowy,,,,,,,,,,
7229,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2022,nowy,,,,,,,,,,
7230,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2023,nowy,,,,,,,,,,
7231,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2024,nowy,,,,,,,,,,
7232,lubelskie,zamojski,Skierbieszów,gmina wiejska,0620102,2025,nowy,,,,,,,,,,
7233,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2018,nowy,,,,,,,,,,
7234,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2019,nowy,,,,,,,,,,
7235,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2020,nowy,,,,,,,,,,
7236,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2021,nowy,,,,,,,,,,
7237,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2022,nowy,,,,,,,,,,
7238,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2023,nowy,,,,,,,,,,
7239,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2024,nowy,,,,,,,,,,
7240,lubelskie,zamojski,Stary Zamość,gmina wiejska,0620112,2025,nowy,,,,,,,,,,
7241,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2018,nowy,,,,,,,,,,
7242,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2019,nowy,,,,,,,,,,
7243,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2020,nowy,,,,,,,,,,
7244,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2021,nowy,,,,,,,,,,
7245,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2022,nowy,,,,,,,,,,
7246,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2023,nowy,,,,,,,,,,
7247,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2024,nowy,,,,,,,,,,
7248,lubelskie,zamojski,Sułów,gmina wiejska,0620122,2025,nowy,,,,,,,,,,
7249,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2018,nowy,,,,,,,,,,
7250,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2019,nowy,,,,,,,,,,
7251,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2020,nowy,,,,,,,,,,
7252,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2021,nowy,,,,,,,,,,
7253,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2022,nowy,,,,,,,,,,
7254,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2023,nowy,,,,,,,,,,
7255,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2024,nowy,,,,,,,,,,
7256,lubelskie,zamojski,Szczebrzeszyn,gmina miejsko-wiejska,0620133,2025,nowy,,,,,,,,,,
7257,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2018,nowy,,,,,,,,,,
7258,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2019,nowy,,,,,,,,,,
7259,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2020,nowy,,,,,,,,,,
7260,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2021,nowy,,,,,,,,,,
7261,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2022,nowy,,,,,,,,,,
7262,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2023,nowy,,,,,,,,,,
7263,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2024,nowy,,,,,,,,,,
7264,lubelskie,zamojski,Zamość,gmina wiejska,0620142,2025,nowy,,,,,,,,,,
7265,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2018,nowy,,,,,,,,,,
7266,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2019,nowy,,,,,,,,,,
7267,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2020,nowy,,,,,,,,,,
7268,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2021,nowy,,,,,,,,,,
7269,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2022,nowy,,,,,,,,,,
7270,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2023,nowy,,,,,,,,,,
7271,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2024,nowy,,,,,,,,,,
7272,lubelskie,zamojski,Zwierzyniec,gmina miejsko-wiejska,0620153,2025,nowy,,,,,,,,,,
7273,lubelskie,m. Biała Podlaska,-,-,0661,2018,nowy,,,,,,,,,,
7274,lubelskie,m. Biała Podlaska,-,-,0661,2019,nowy,,,,,,,,,,
7275,lubelskie,m. Biała Podlaska,-,-,0661,2020,nowy,,,,,,,,,,
7276,lubelskie,m. Biała Podlaska,-,-,0661,2021,nowy,,,,,,,,,,
7277,lubelskie,m. Biała Podlaska,-,-,0661,2022,nowy,,,,,,,,,,
7278,lubelskie,m. Biała Podlaska,-,-,0661,2023,nowy,,,,,,,,,,
7279,lubelskie,m. Biała Podlaska,-,-,0661,2024,nowy,,,,,,,,,,
7280,lubelskie,m. Biała Podlaska,-,-,0661,2025,nowy,,,,,,,,,,
7281,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2018,nowy,,,,,,,,,,
7282,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2019,nowy,,,,,,,,,,
7283,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2020,nowy,,,,,,,,,,
7284,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2021,nowy,,,,,,,,,,
7285,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2022,nowy,,,,,,,,,,
7286,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2023,nowy,,,,,,,,,,
7287,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2024,nowy,,,,,,,,,,
7288,lubelskie,m. Biała Podlaska,Biała Podlaska,gmina miejska (miasto na prawach powiatu),0661011,2025,nowy,,,,,,,,,,
7289,lubelskie,m. Chełm,-,-,0662,2018,nowy,,,,,,,,,,
7290,lubelskie,m. Chełm,-,-,0662,2019,nowy,,,,,,,,,,
7291,lubelskie,m. Chełm,-,-,0662,2020,nowy,,,,,,,,,,
7292,lubelskie,m. Chełm,-,-,0662,2021,nowy,,,,,,,,,,
7293,lubelskie,m. Chełm,-,-,0662,2022,nowy,,,,,,,,,,
7294,lubelskie,m. Chełm,-,-,0662,2023,nowy,,,,,,,,,,
7295,lubelskie,m. Chełm,-,-,0662,2024,nowy,,,,,,,,,,
7296,lubelskie,m. Chełm,-,-,0662,2025,nowy,,,,,,,,,,
7297,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2018,nowy,,,,,,,,,,
7298,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2019,nowy,,,,,,,,,,
7299,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2020,nowy,,,,,,,,,,
7300,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2021,nowy,,,,,,,,,,
7301,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2022,nowy,,,,,,,,,,
7302,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2023,nowy,,,,,,,,,,
7303,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2024,nowy,,,,,,,,,,
7304,lubelskie,m. Chełm,Chełm,gmina miejska (miasto na prawach powiatu),0662011,2025,nowy,,,,,,,,,,
7305,lubelskie,m. Lublin,-,-,0663,2018,nowy,,,,,,,,,,
7306,lubelskie,m. Lublin,-,-,0663,2019,nowy,,,,,,,,,,
7307,lubelskie,m. Lublin,-,-,0663,2020,nowy,,,,,,,,,,
7308,lubelskie,m. Lublin,-,-,0663,2021,nowy,,,,,,,,,,
7309,lubelskie,m. Lublin,-,-,0663,2022,nowy,,,,,,,,,,
7310,lubelskie,m. Lublin,-,-,0663,2023,nowy,,,,,,,,,,
7311,lubelskie,m. Lublin,-,-,0663,2024,nowy,,,,,,,,,,
7312,lubelskie,m. Lublin,-,-,0663,2025,nowy,,,,,,,,,,
7313,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2018,nowy,,,,,,,,,,
7314,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2019,nowy,,,,,,,,,,
7315,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2020,nowy,,,,,,,,,,
7316,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2021,nowy,,,,,,,,,,
7317,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2022,nowy,,,,,,,,,,
7318,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2023,nowy,,,,,,,,,,
7319,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2024,nowy,,,,,,,,,,
7320,lubelskie,m. Lublin,Lublin,gmina miejska (miasto na prawach powiatu),0663011,2025,nowy,,,,,,,,,,
7321,lubelskie,m. Zamość,-,-,0664,2018,nowy,,,,,,,,,,
7322,lubelskie,m. Zamość,-,-,0664,2019,nowy,,,,,,,,,,
7323,lubelskie,m. Zamość,-,-,0664,2020,nowy,,,,,,,,,,
7324,lubelskie,m. Zamość,-,-,0664,2021,nowy,,,,,,,,,,
7325,lubelskie,m. Zamość,-,-,0664,2022,nowy,,,,,,,,,,
7326,lubelskie,m. Zamość,-,-,0664,2023,nowy,,,,,,,,,,
7327,lubelskie,m. Zamość,-,-,0664,2024,nowy,,,,,,,,,,
7328,lubelskie,m. Zamość,-,-,0664,2025,nowy,,,,,,,,,,
7329,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2018,nowy,,,,,,,,,,
7330,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2019,nowy,,,,,,,,,,
7331,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2020,nowy,,,,,,,,,,
7332,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2021,nowy,,,,,,,,,,
7333,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2022,nowy,,,,,,,,,,
7334,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2023,nowy,,,,,,,,,,
7335,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2024,nowy,,,,,,,,,,
7336,lubelskie,m. Zamość,Zamość,gmina miejska (miasto na prawach powiatu),0664011,2025,nowy,,,,,,,,,,
