województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2022,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2022.pdf,pdf,tekst
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2023,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2023.pdf,pdf,tekst
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2024,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2024.pdf,pdf,tekst
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2025,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2025.pdf,pdf,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2018,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-jaswily-w-roku-2018.html,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2019,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/2019.html,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2020,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/2020/,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2021,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-w-roku-2021.html,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2022,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-w-2022-r.html,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2023,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-w-2023-r.html,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2024,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-za-2024-r.html,html,tekst
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2025,https://bip-ugjaswily.podlaskie.eu/resource/6054/Raport+o+stanie+Gminy+za+2025.pdf,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2018,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2018-rok.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2019,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2019-rok.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2020,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-za-2020-r.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2021,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2021r.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2022,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-za-2022-rok.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2023,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2023-rok.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2024,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2024-rok.html,pdf,tekst
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2025,https://bip-umknyszyn.podlaskie.eu/resource/117251/Raport+o+Stanie+Gminy+Knyszyn+za+2025+r.pdf,pdf,tekst
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2018,https://bip-ugkrypno.podlaskie.eu/resource/116799/raport.pdf,pdf,tekst
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2019,https://bip-ugkrypno.podlaskie.eu/resource/117646/Raport.pdf,pdf,tekst
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2020,https://bip-ugkrypno.podlaskie.eu/resource/118557/raport+o+stanie+gminy+Krypno+.pdf,pdf,tekst
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2021,https://bip-ugkrypno.podlaskie.eu/resource/119053/20220607074222.pdf,pdf,tekst
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2022,https://bip-ugkrypno.podlaskie.eu/resource/119053/20220607074222.pdf,pdf,skan
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2023,https://bip-ugkrypno.podlaskie.eu/resource/120008/20240529142220.pdf,pdf,skan
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2024,https://bip-ugkrypno.podlaskie.eu/resource/120622/raport+o+stanie+gminy.pdf,pdf,skan
podlaskie,moniecki,Krypno,gmina wiejska,2008052,2025,https://bip-ugkrypno.podlaskie.eu/resource/121190/raport+o+stanie+gminy+Krypno.pdf,pdf,skan
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2018,https://bip-ummonki.podlaskie.eu/resource/117646/Raport+o+stanie+gminy+Mo%C5%84ki.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2019,https://bip-ummonki.podlaskie.eu/resource/117646/Raport+o+stanie+gminy+Mo%25C5%2584ki.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2020,https://bip-ummonki.podlaskie.eu/resource/118867/RAPORT+2019.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2021,https://bip-ummonki.podlaskie.eu/resource/120114/RAPORT+2020.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2022,https://bip-ummonki.podlaskie.eu/resource/120838/Informacja+o+debacie+nad+raportem.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2023,https://bip-ummonki.podlaskie.eu/resource/121304/Raport+wersja+ostateczna.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2024,https://bip-ummonki.podlaskie.eu/resource/121740/RAPORT+O+STANIE+GMINY+MO%25C5%2583KI+ZA+ROK+2023.pdf,pdf,tekst
podlaskie,moniecki,Mońki,gmina miejsko-wiejska,2008063,2025,https://bip-ummonki.podlaskie.eu/resource/122445/RAPORT+O+STANIE+GMINY+MO%25C5%2583KI+za+2025+r..pdf,pdf,tekst
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2018,brak,brak,brak
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2019,brak,brak,brak
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2020,brak,brak,brak
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2021,brak,brak,brak
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2022,brak,brak,brak
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2023,https://bip-ugtrzcianne.podlaskie.eu/resource/116387/Zarz%C4%85dzenie.Projekt.2024-05-28.pdf,pdf,tekst
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2024,https://bip-ugtrzcianne.podlaskie.eu/resource/116387/Gmina+Trzcianne+RAPORT+2024.pdf,pdf,tekst
podlaskie,moniecki,Trzcianne,gmina wiejska,2008072,2025,https://bip-ugtrzcianne.podlaskie.eu/resource/116777/Rapory+o+stanie+Gminy+Trzcianne+za+2025+r..pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2018,https://bip-umdrohiczyn.podlaskie.eu/resource/117996/Raport+o+stanie+Gminy+Drohiczyn+za+2018+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2019,https://bip-umdrohiczyn.podlaskie.eu/resource/119175/Raport+o+stanie+Gminy+za+2019+pdf..pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2020,https://bip-umdrohiczyn.podlaskie.eu/resource/120322/Raport+o+stanie+Gminy+za+2020.pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2021,https://bip-umdrohiczyn.podlaskie.eu/resource/121078/Raport+o+stanie+Gminy+za+2021.pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2022,https://bip-umdrohiczyn.podlaskie.eu/resource/121592/Raport+o+stanie+Gminy+za+2022.pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2023,https://bip-umdrohiczyn.podlaskie.eu/resource/122140/Raport+o+stanie+Gminy+za+2023.pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2024,https://bip-umdrohiczyn.podlaskie.eu/resource/122525/Raport+o+stanie+Gminy+za+2024.pdf,pdf,tekst
podlaskie,siemiatycki,Drohiczyn,gmina miejsko-wiejska,2010023,2025,https://bip-umdrohiczyn.podlaskie.eu/resource/122924/Raport+o+stanie+Gminy+za+2025.pdf,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2018,https://bip-ugdziadkowice.podlaskie.eu/resource/file/download-file/id.4842/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2019,https://bip-ugdziadkowice.podlaskie.eu/resource/file/download-file/id.5296/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2020,https://bip-ugdziadkowice.podlaskie.eu/resource/115100/Raport o stanie gminy za 2020.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2021,https://bip-ugdziadkowice.podlaskie.eu/resource/115388/zarządzenie 295.22.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2022,https://bip-ugdziadkowice.podlaskie.eu/resource/115251/raport o stanie gminy za 2022 rok.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2023,https://bip-ugdziadkowice.podlaskie.eu/resource/115508/zarządzenie Nr 2.24.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2024,https://bip-ugdziadkowice.podlaskie.eu/resource/115251/OI raport 2024.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Dziadkowice,gmina wiejska,2010032,2025,https://bip-ugdziadkowice.podlaskie.eu/resource/115251/raport o stanie gminy za 2025 rok.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2018,https://bip-uggrodzisk.podlaskie.eu/resource/2799/Raport+o+stanie+Gminy+Grodzisk+za+2018+r..pdf,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2019,https://bip-uggrodzisk.podlaskie.eu/resource/3660/RAPORT+za+2019+r..pdf,pdf,skan
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2020,https://bip-uggrodzisk.podlaskie.eu/resource/205/RAPORT+za+2020+r..pdf,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2021,https://bip-uggrodzisk.podlaskie.eu/resource/4678/Raport+o+stanie+Gminy+Grodzisk+2021r..pdf,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2022,https://bip-uggrodzisk.podlaskie.eu/resource/4928/RAPORT+za+2022+r.pdf,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2023,https://bip-uggrodzisk.podlaskie.eu/resource/5162/Raport+2023+r.pdf,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2024,https://bip-uggrodzisk.podlaskie.eu/resource/5378/raport.pdf,pdf,tekst
podlaskie,siemiatycki,Grodzisk,gmina wiejska,2010042,2025,https://bip-uggrodzisk.podlaskie.eu/resource/5590/RAPORT+za+2025+r..pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2018,https://bip-ugmielnik.podlaskie.eu/resource/117017/Raport+o+stanie+Gminy+Mielnik+za+rok+2018.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2019,https://bip-ugmielnik.podlaskie.eu/resource/115121/V_24_19.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2020,https://bip-ugmielnik.podlaskie.eu/resource/117017/Raport_o_stanie_Gminy_Mielnik_za_rok_2020.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2021,https://bip-ugmielnik.podlaskie.eu/resource/117017/raport_o_stanie_gminy_mielnik_za_rok_2021.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2022,https://bip-ugmielnik.podlaskie.eu/resource/118912/XXIX_229_22.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2023,https://bip-ugmielnik.podlaskie.eu/resource/117017/raport-o-stanie-gminy-mielnik-za-rok-2023.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2024,https://bip-ugmielnik.podlaskie.eu/resource/117017/raport-o-stanie-gminy-mielnik-za-rok-2024.pdf,pdf,tekst
podlaskie,siemiatycki,Mielnik,gmina wiejska,2010052,2025,https://bip-ugmielnik.podlaskie.eu/resource/117017/raport-o-stanie-gminy-mielnik-za-rok-2025.pdf,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2018,https://bip-ugmilejczyce.podlaskie.eu/resource/file/download-file/id.3828/attachment.1,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2019,https://www.milejczyce.pl/pliki/aktualnosci/2020/02/raport__protoko%C5%82_otwarcia_ofert_2020.pdf,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2020,https://bip-ugmilejczyce.podlaskie.eu/resource/file/download-file/id.4419/attachment.1,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2021,https://bip-ugmilejczyce.podlaskie.eu/resource/file/download-file/id.4384/attachment.1,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2022,https://bip-ugmilejczyce.podlaskie.eu/resource/115510/Raport%20o%20stanie%20Gminy%20Milejczyce%20za%20rok%202022.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2023,https://bip-ugmilejczyce.podlaskie.eu/resource/115621/raport%20o%20stanie%20gminy%20za%202023%20r.%20pdf.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2024,https://bip-ugmilejczyce.podlaskie.eu/resource/115729/Raport%20o%20stanie%20Gminy%20Milejczyce%20za%20rok%202024.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Milejczyce,gmina wiejska,2010062,2025,https://bip-ugmilejczyce.podlaskie.eu/resource/115851/Raport o stanie Gminy Milejczyce za rok 2025.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2018,brak,brak,brak
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2019,https://bip-ugnurzec.podlaskie.eu/resource/116366/RAPORT+O+STANIE+GMINY+NURZEC-STACJA+w+2019+roku.docx.pdf,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2020,https://bip-ugnurzec.podlaskie.eu/resource/116836/RAPORT+O+STANIE+GMINY+NURZEC-STACJA+za+2020+roku.pdf,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2021,https://bip-ugnurzec.podlaskie.eu/resource/116365/RAPORT+O+STANIE+GMINY+NURZEC-STACJA+za+2021+roku.docx.pdf,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2022,https://bip-ugnurzec.podlaskie.eu/resource/116365/RAPORT+O+STANIE+GMINY+NURZEC-STACJA+za+2022+roku.pdf,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2023,https://bip-ugnurzec.podlaskie.eu/resource/116365/RAPORT+O+STANIE+GMINY+NURZEC-STACJA+za+2023+roku.pdf,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2024,https://bip-ugnurzec.podlaskie.eu/resource/116365/Raport+o+stanie+Gminy+Nurzec-Stacja+za+2024+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Nurzec-Stacja,gmina wiejska,2010072,2025,https://bip-ugnurzec.podlaskie.eu/resource/116365/Raport+o+stanie+Gminy+Nurzec-Stacja+za+2025+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2018,brak,brak,brak
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2019,https://bip-ugperlejewo.podlaskie.eu/resource/3715/20200828+Raport+o+stanie+Gminy+Perlejewo+2019.pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2020,https://bip-ugperlejewo.podlaskie.eu/resource/4218/Raport_o_stanie_Gminy_Perlejewo_za_2020_rok_wersja_ostateczna.pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2021,https://bip-ugperlejewo.podlaskie.eu/resource/4485/Raport+o+stanie+Gminy+Perlejewo+za+2021+r..pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2022,https://bip-ugperlejewo.podlaskie.eu/resource/4866/20230531+Raport+o+stanie+Gminy+Perlejewo+za+2022+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2023,https://bip-ugperlejewo.podlaskie.eu/resource/5244/20240531+Raport+o+stanie+Gminy+Perlejewo+za+2023+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2024,https://bip-ugperlejewo.podlaskie.eu/resource/5592/20250530+Raport+o+stanie+Gminy+Perlejewo+za+2024+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Perlejewo,gmina wiejska,2010082,2025,https://bip-ugperlejewo.podlaskie.eu/resource/6030/20260601_Raport+o+stanie+gminy+Perlejewo+za+2025+rok.pdf,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2018,https://bip-ugsiemiatycze.podlaskie.eu/resource/file/download-file/id.5148/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2019,https://bip-ugsiemiatycze.podlaskie.eu/resource/file/download-file/id.5730/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2020,https://bip-ugsiemiatycze.podlaskie.eu/resource/file/download-file/id.6180/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2021,https://bip-ugsiemiatycze.podlaskie.eu/resource/115285/Raport 2021.doc/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2022,http://bip-ugsiemiatycze.podlaskie.eu/resource/115299/raport%202022(1).doc/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2023,https://bip-ugsiemiatycze.podlaskie.eu/resource/115299/2023INFORMACJA.docx/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2024,https://bip-ugsiemiatycze.podlaskie.eu/resource/115334/raport 2024 aktualny.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina miejska,2010011,2025,https://bip-ugsiemiatycze.podlaskie.eu/resource/115355/raport 2025 aktualny v.2.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2018,https://www.gminasiemiatycze.pl/sites/default/files/2021-12/raport_o_stanie_gminy_siemiatycze%202018.pdf,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2019,https://bip-ugsiemiatycze.podlaskie.eu/resource/file/download-file/id.5730/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2020,https://www.gminasiemiatycze.pl/sites/default/files/2021-12/raport_2020_2019.doc,doc,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2021,https://bip-ugsiemiatycze.podlaskie.eu/resource/115285/Raport%202021.doc/attachment.1,doc,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2022,https://bip-ugsiemiatycze.podlaskie.eu/resource/115299/raport%202022(1).doc/attachment.1,doc,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2023,https://bip-ugsiemiatycze.podlaskie.eu/resource/115314/Raport%202023.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2024,https://bip-ugsiemiatycze.podlaskie.eu/resource/115334/raport%202024%20aktualny.pdf/attachment.1,pdf,tekst
podlaskie,siemiatycki,Siemiatycze,gmina wiejska,2010092,2025,https://bip-ugsiemiatycze.podlaskie.eu/resource/115355/raport%202025%20aktualny%20v.2.pdf/attachment.1,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2018,https://bip-umdabrowabialostocka.podlaskie.eu/resource/2020/RAPORT,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2019,https://bip-umdabrowabialostocka.podlaskie.eu/resource/6079/RAPORT,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2020,https://bip-umdabrowabialostocka.podlaskie.eu/resource/6883/RAPORT.pdf,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2021,https://bip-umdabrowabialostocka.podlaskie.eu/resource/7486/RAPORT.pdf,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2022,https://bip-umdabrowabialostocka.podlaskie.eu/resource/7909/RAPORT++nowy+za+2022.pdf,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2023,https://bip-umdabrowabialostocka.podlaskie.eu/resource/8333/RAPORT++nowy+za+2023.pdf,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2024,https://bip-umdabrowabialostocka.podlaskie.eu/resource/8727/RAPORT++nowy+za+2024.pdf,pdf,tekst
podlaskie,sokólski,Dąbrowa Białostocka,gmina miejsko-wiejska,2011013,2025,https://bip-umdabrowabialostocka.podlaskie.eu/resource/9001/RAPORT++nowy+za+2025.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2018,https://bip-ugjanow.podlaskie.eu/resource/115446/Raport+o+stanie+gminy+za+2018+rok-sig.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2019,https://bip-ugjanow.podlaskie.eu/resource/115656/Raport+o+stanie+Gminy+Jan%C3%B3w+za+2019+rok.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2020,https://bip-ugjanow.podlaskie.eu/resource/115841/Raport+o+stanie+Gminy+Jan%25C3%25B3w+za+2020+rok-1.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2021,https://bip-ugjanow.podlaskie.eu/resource/116006/Raport+o+stanie+Gminy+Jan%25C3%25B3w+za+2021.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2022,https://bip-ugjanow.podlaskie.eu/resource/116005/Raport+o+stanie+Gminy+Jan%25C3%25B3w+za+2022.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2023,https://bip.janow.com.pl/resource/116152/Zarz%25C4%2585dzenie+nr+281.2024+W%25C3%25B3jta+Gminy+Jan%25C3%25B3w+z+dnia+29+maja+2024+r.+ws.+przedstawienia+Raportu+o+stanie+gminy+za+2023.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2024,https://bip-ugjanow.podlaskie.eu/resource/116272/Zarz%25C4%2585dzenie+nr+20-2025+W%25C3%25B3jta+Gminy+Jan%25C3%25B3w.pdf,pdf,tekst
podlaskie,sokólski,Janów,gmina wiejska,2011022,2025,https://bip-ugjanow.podlaskie.eu/resource/116387/Zarzadzenie-16-2026.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2018,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2018.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2019,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2019.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2020,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2020.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2021,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2021.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2022,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2022.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2023,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2023.pdf,pdf,tekst
podlaskie,sokólski,Korycin,gmina wiejska,2011032,2024,https://bip-ugkorycin.podlaskie.eu/resource/116523/raport_2024.pdf,pdf,tekst
