województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
podlaskie,kolneński,Kolno,gmina miejska,2006011,2024,https://bip.kolno.pl/raport-o-stanie-miasta-2024/,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),ce4f32753dc5989626dd5052ac5f57498d7c8e71db514bb265e559743f86c8b3
podlaskie,kolneński,Kolno,gmina miejska,2006011,2025,https://bip-ugkolno.podlaskie.eu/resource/119993/Raport+o+stanie+zapewnienia+dost%25C4%2599pno%25C5%259Bci+podmiotu+publicznego+-+Punkt+Przedszkolny+w+Zabielu+2025r..pdf,pdf,tekst,200,dostęp_bezpośredni,1e0b91abfaefe17a69e0fefc88ab53b9ac195120c1f4d23b5bcd4ba7483de7d1
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2018,https://bip-ugkolno.podlaskie.eu/resource/117529/RAPORT+O+STANIE+GMINY+ostateczny.pdf,pdf,tekst,200,dostęp_bezpośredni,d3cbcdf0bc504cbc9be23f065e5e33f920fb11201229603f944411d2ae4a5b6c
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2019,https://bip-ugkolno.podlaskie.eu/resource/109/RAPORT+O+STANIE+GMINY+2019.pdf,pdf,tekst,200,dostęp_bezpośredni,2e44f356af3c6d2e1aa0f5be6bd361849b8cb0f1b101286def9270a27703b079
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2020,https://bip-ugkolno.podlaskie.eu/resource/118588/Rap_o_stanie_Gminy_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,08fe185d885df543c4c955085b16104f6b04919c10d13a86621e2dd0136a1aca
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2021,https://bip-ugkolno.podlaskie.eu/resource/109/Kolno+forumlarz+raport.pdf,pdf,tekst,200,dostęp_bezpośredni,76e59198170d2bec1fa2a8923e91232297acb17639714b1bffdf1a810402a83d
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2022,https://bip-ugkolno.podlaskie.eu/resource/171/Kolnoforumlarzraport.pdf,pdf,tekst,200,dostęp_bezpośredni,6ab472bf1bf16b63ccf555f1592416f00b3a3d65001fbdb40fa7fac55f3341b1
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2023,https://bip-ugkolno.podlaskie.eu/resource/171/raport_o_+stanie_gminy_2023_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,b0307c2be5b74e728725266f2d620cbcc8d391b8c34b47d876e802f728db974c
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2024,https://bip-ugkolno.podlaskie.eu/resource/171/Raport_o_stanie_Gminy_Kolno_2024_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,a7ec61c8c9d2597a4cce14fe55f08dde601b0991368a820a673de822f1a2c221
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2025,https://bip-ugkolno.podlaskie.eu/resource/119993/Raport+o+stanie+zapewnienia+dost%25C4%2599pno%25C5%259Bci+podmiotu+publicznego+-+Punkt+Przedszkolny+w+Zabielu+2025r..pdf,pdf,tekst,200,dostęp_bezpośredni,1e0b91abfaefe17a69e0fefc88ab53b9ac195120c1f4d23b5bcd4ba7483de7d1
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2018,https://bip-ugmalyplock.podlaskie.eu/resource/116436/Raport+o+stanie+Gminy+-+2018.pdf,pdf,tekst,200,dostęp_bezpośredni,f1ff83271ac33d32d26d070b8cd94be88dac8b9302a6bed358dd0b5663e78a9d
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2019,https://bip-ugmalyplock.podlaskie.eu/resource/117009/Raport+o+stanie+Gminy+-+2019.pdf,pdf,tekst,200,dostęp_bezpośredni,468f560a7f43b1223de64ebefc4649818c772eed90f2d2061a2cc008a8438d6c
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2020,https://bip-ugmalyplock.podlaskie.eu/resource/117468/Raport+o+stanie+Gminy+-+2020.pdf,pdf,tekst,200,dostęp_bezpośredni,e4fe83f047419b548e72aeabe51ebb60626c26a57dfca07ce9010e23bd22db0e
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2021,https://bip-ugmalyplock.podlaskie.eu/resource/117342/raport+o+stanie+dost%25C4%2599pno%25C5%259Bci.pdf,pdf,tekst,200,dostęp_bezpośredni,6dce45308145886162e5c19fd51c2c0d70ca1664c90f903a0c72987c802f1f79
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2022,https://bip-ugmalyplock.podlaskie.eu/resource/117970/Raport+o+stanie+Gminy+-+2022.doc,doc,tekst,200,dostęp_bezpośredni,c06455313063ff71b20b5aac1970c529346aaf0585872c78d0a127288f68ec5e
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2023,https://bip-ugmalyplock.podlaskie.eu/resource/118253/Raport+o+stanie+Gminy+-+2023.pdf,pdf,tekst,200,dostęp_bezpośredni,02ae9d61cf860641c90af0656bd6a7dcebf4985201609b986767ff2fa6a364a2
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2024,https://bip-ugmalyplock.podlaskie.eu/resource/118576/Raport+o+stanie+Gminy+-+2024.doc,doc,tekst,200,dostęp_bezpośredni,f7b896d453dd0c6f9fb851a69a3c13d1281afa8388bcdbb913514c96ec54d1ad
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2025,https://bip-ugmalyplock.podlaskie.eu/resource/118802/Raport+o+stanie+Gminy+-+2025.doc,doc,tekst,200,dostęp_bezpośredni,dd4d1413c3ef72f115d1c498954d4c0fe57538e2765116a1cf4b28f94e6e6206
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2018,https://bip.stawiski.pl/download.php?id=5184,pdf,tekst,200,dostęp_bezpośredni,e30d3c4e8d7af3bc446cf2a5453a7f3c642f932fac6f34c8a9f4739376896b4e
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2019,https://bip.stawiski.pl/download.php?id=5797,pdf,tekst,200,dostęp_bezpośredni,303bf931bad121df00e1d1760d409bd1d94ef9682fe0b3afaf9be8172a407aec
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2020,https://bip.stawiski.pl/download.php?id=6231,pdf,tekst,200,dostęp_bezpośredni,86284e25bb5f125533af22ede71bf703c9f13f0beeb530cd01434de41d8d9070
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2021,https://bip.stawiski.pl/download.php?id=6794,pdf,tekst,200,dostęp_bezpośredni,39ebd7dabfa7db9372b3ce2eb06d729485c2ea73a9f50c00cf7f62f414adfb93
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2022,https://bip.stawiski.pl/download.php?id=7482,pdf,tekst,200,dostęp_bezpośredni,6a743f790353e8a68b75693ee9a360be3be2c593b3da198842187b2f8d0fcbec
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2023,https://bip.stawiski.pl/download.php?id=8056,pdf,tekst,200,dostęp_bezpośredni,6531c31474f7df6797ed35a835b30947f2d0329a8eee3d57bfadde34ed43e981
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2024,https://bip.stawiski.pl/download.php?id=8503,pdf,tekst,200,dostęp_bezpośredni,60a893d8735a77f8acb3f4fb51d1fdd28e99296c49e5489ff0a69c9f171bfcd5
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2025,https://bip.stawiski.pl/download.php?id=8943,pdf,tekst,200,dostęp_bezpośredni,3085456acb6c06e5020e3087a568e57c21cb4d928289667fbcbcdc9827e74a00
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2018,http://www.turosl.pl/asp/pliki/aktualnosci_2019/raport_o_stanie_gminy_turosl_za_2018_r.___ostateczna_wersja.docx,docx,tekst,200,dostęp_bezpośredni,496d8fd096379c96a04a28baff17e15fea6cbc2e7be23a8a66365a5c499571db
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2019,https://turosl.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A72D00A9CE52Z/Raport_o_stanie_Gminy_Turosl_za_2019_r.___z_dnia_18.05.2020_r..docx,docx,tekst,200,dostęp_bezpośredni,d70a8332201deab027473501a8df7de24da5e00d021ff2f7b4a97d8c3aa014f6
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2020,https://turosl.biuletyn.net/fls/bip_pliki/2024_05/BIPF619064C885CF3Z/Raport_o_stanie_Gminy_Turosl_za_2020_r.___z_dnia_20.05.2020_r..docx,docx,tekst,200,dostęp_bezpośredni,017c7712423b8cff6b65aa45d201434cada53b5eea1948860b3f205ac5bc800b
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2021,https://turosl.biuletyn.net/fls/bip_pliki/2024_05/BIPF619064CBA32E9Z/Raport_o_stanie_Gminy_Turosl_za_2021_r.___z_dnia_20.05.2022r..docx,docx,tekst,200,dostęp_bezpośredni,322c938de66b4f8cd9ac4b3fd82001ad59000c440adb7799ac69f310737507fd
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2022,https://turosl.biuletyn.net/fls/bip_pliki/2024_05/BIPF619064D2A9256Z/Raport_o_stanie_Gminy_Turosl_za_2022_r.___z_dnia_18.05.2023_r..pdf,pdf,tekst,200,dostęp_bezpośredni,64b2223b2622afe71b96182c4e7f78c01c52835db997d7524f98a5e68ad70323
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2023,https://turosl.biuletyn.net/fls/bip_pliki/2025_02/BIPF62EE37BEBA917Z/Raport_o_stanie_Gminy_Turosl_za_2023_r.___z_dnia_20.05.2024_r._-_wersja_ostateczna___1.pdf,pdf,tekst,200,dostęp_bezpośredni,30c226a1a9999ee42f0ed373aba459510a6d247447e7a572cfa4ba35192c0bd4
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2024,https://turosl.biuletyn.net/fls/bip_pliki/2025_08/BIPF63CDAE1D8CDFZ/Raport_o_stanie_Gminy_Turosl_za_2024_r..pdf,pdf,tekst,200,dostęp_bezpośredni,49b9c20eac50f16954035b044351e47571fb8d5e091a5768243c448f72f3a9fc
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2025,https://turosl.biuletyn.net/fls/bip_pliki/2026_06/BIPF653CC2C1B803DZ/Raport_o_stanie_Gminy_Turosl_za_2025_r.___projekt.pdf,pdf,tekst,200,dostęp_bezpośredni,ba92e2ca4c91f8f8a8f8176573be82a448d28d087cec23c5a5c4a44487338065
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2018,https://www.bialystok.pl/resource/16866/Raport+o+stanie+Miasta+w+2018+roku.pdf,pdf,tekst,200,dostęp_bezpośredni,a483a8e77a9d8fcc8c83204969ac007bdebf9b42ffa8ec28685b0e5955a9f3b6
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2019,https://www.bialystok.pl/resource/136/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2019+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,4367772c8d83786db0c809b35d7e848c08befc54947e1763d770d0f326b19b78
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2020,https://www.bialystok.pl/resource/23827/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2020+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,8d090493415583f5b7a96e417b37b897ca7ea40d6b6a25e674d0d88db6d0ad6f
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2021,https://www.bialystok.pl/resource/6781/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2021+rok,pdf,tekst,200,dostęp_bezpośredni,334706b0ad7e87661abbaaa8a598e2ab79b1b8f0a0840c2803d9e31d9474c91b
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2022,https://www.bialystok.pl/resource/136/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2022+rok,pdf,tekst,200,dostęp_bezpośredni,a992132bd8988fcc5d7ad4618258bd90c856e8284329613eac538a9fe4240f59
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2023,https://www.bialystok.pl/resource/16865/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2023+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,1c9f10cfb6e3dec7c150c5f39f47053077c55d42d012454723093bb4679f5f33
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2024,https://www.bialystok.pl/resource/16865/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2024+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,1e4caeb66678a06e64df897e06b9c64bd65d1da07efde473b9c3801b734288e7
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2025,https://www.bialystok.pl/resource/16865/Raport+o+stanie+Miasta+Bia%25C5%2582egostoku+za+2025+rok+%2528skan%2529.pdf,pdf,skan,200,dostęp_bezpośredni,79aabcee47cd88f907e3d493cdce2778d5584989e93504ca5b73432c7486e652
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2018,https://um.suwalki.pl/storage/uzytkownicy/eklejmont@um.suwalki.pl/Raporty%20o%20stanie%20miasta/raport%20o%20stanie%20miasta_2018.pdf,pdf,tekst,200,dostęp_bezpośredni,9091026bc3ee3d75fd5fd20f643b1fe36666623ccf1f188195592a174b93dbf8
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2019,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/!%20PLIKI%20KALENDARZ%20i%20www/2023%20stycze%C5%84/Raport%20o%20stanie%20miasta%202019.pdf,pdf,tekst,200,dostęp_bezpośredni,1ae1f2f2b232efd4af3bb31791dfcbb3e0a01ec2079ac7a929aaf986ad1b6018
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2020,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/!%20PLIKI%20KALENDARZ%20i%20www/2023%20czerwiec/raport%20o%20stanie%20miasta_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,a36789cf076fb1c6b1096e270686a95562c678c8db9a747362234df043619522
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2021,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/RAPORTY%20O%20STANIE%20MIASTA/raport%20o%20stanie%20miasta_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,ad57d4a33fc860ce43455d9dfd7c2801eb0431b6f7b8cc8a0feaf32855ae1376
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2022,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/RAPORTY%20O%20STANIE%20MIASTA/Raport%20o%20stanie%20miasta%202022_ostateczny.pdf,pdf,tekst,200,dostęp_bezpośredni,b3035f5079e6d11b78668c17cb1326a397cf5689cf80de64586eac6d298be123
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2023,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/RAPORTY%20O%20STANIE%20MIASTA/Raport%20o%20stanie%20miasta%20za%202023%20rok.pdf,pdf,tekst,200,dostęp_bezpośredni,c74c207c64e4bd9dc51deaf68286b432bf1c3727a9628c13742afe58299b7e0b
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2024,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/FOLDER%20WYDZIALOWY%20UM/PKP/Raport%20o%20stanie%20miasta%20za%202024%20rok.pdf,pdf,tekst,200,dostęp_bezpośredni,f782ef2f22dcfeee53746345f202fda7ba68f9288c756494dd978ce82a11d3bd
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2025,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/FOLDER%20WYDZIALOWY%20UM/PKP/raport%20za%202025/raport_o_stanie_miasta_za_2025_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,0868484d8ae68d1b9d9cb6f1afa7be86d0137558d0874db1260b238483fd2459
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2018,http://www.lomza.pl/bip/zalaczniki/art/190618132506.pdf,pdf,skan,200,dostęp_bezpośredni,44aca984fde06f4f2ec141c9ff88e04730dd755aa4df59dac00069470587b426
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2019,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty miasta na bip.lomza.pl / lomza.pl (do zlokalizowania),
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2020,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty miasta na bip.lomza.pl / lomza.pl (do zlokalizowania),
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2021,https://www.lomza.pl/bip/zalaczniki/art/220531125326.pdf,pdf,skan,200,dostęp_bezpośredni,2f0963fc21a8ad682c77f1d1d8775836e09762bf32c2c175975e5a7064ceec72
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2022,https://www.lomza.pl/bip/zalaczniki/art/230612125005.pdf,pdf,tekst,200,dostęp_bezpośredni,13dbe09ae3d36baf9d913cb69ffb891ee216848e79f087b4998c4a6d4e0460ff
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2023,https://lomza-api.bip.net.pl/api/attachments/1606,pdf,tekst,200,dostęp_bezpośredni,34f35d6e12e20bc4b0e2b03a987d131e510b5501d7f7c7d43805895c5f82b306
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2024,https://lomza-api.bip.net.pl/api/attachments/4948,pdf,skan,200,dostęp_bezpośredni,f89448e9e5e9fa1d24993cab3a8498250987a7bfc537249cab2e22768377b6ab
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2025,https://lomza-api.bip.net.pl/api/attachments/7700,pdf,skan,200,dostęp_bezpośredni,a48fdc11fe2fd26dd1304e9bef3e251503cb5b466a6884ec1720b1c7264061e4
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2018,https://bip-umgoniadz.podlaskie.eu/resource/115566/Raport+o+stanie+gminy+za+rok+2018.zip,docx,tekst,200,dostęp_bezpośredni,4ecdf173b5236fda84998fe716d4e748e0cedaa419ca1454583b83b6876612ce
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2019,https://bip-umgoniadz.podlaskie.eu/resource/115832/Raport+o+stanie+gminy+za+2019+rok.zip,docx,tekst,200,dostęp_bezpośredni,2c0dc06d8dc5f7bd803e21920e0ca2aac7e6f87dce44ece81aba2f3cc73fcde0
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2020,https://goniadz.pl/gazeta/wiadomosci_goniadzkie_1-2021.pdf,pdf,tekst,200,dostęp_bezpośredni,974b045323ac8ff3be3713c6a36272bcc9d020b92ea40e5863268f0b96dbdb1d
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2021,https://goniadz.pl/gazeta/wiadomosci_goniadzkie_2-2021.pdf,pdf,tekst,200,dostęp_bezpośredni,3f39cf38dc42b86a06ca7055d35d8c8e9b54a9776b37a81dbfdd5ba159289fff
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2022,https://goniadz.pl/gazeta/wiadomosci_goniadzkie_3-2022.pdf,pdf,tekst,200,dostęp_bezpośredni,1fc31acff6a2708f8923483df86c75818ddec857ff34734693df1774e867a173
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2023,https://bip-umgoniadz.podlaskie.eu/resource/116282/Raport+o+stanie+gminy+Goni%25C4%2585dz+za+2023+rok.zip,docx,tekst,200,dostęp_bezpośredni,0039a672b1b1e0a7685069a13c8f89af371c7a2a2e91792cf6bd9aed091d1647
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2024,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2025,https://bip-umgoniadz.podlaskie.eu/resource/116285/Uchwa%25C5%2582a+Nr+XIX_121_26+z+2026-03-20+w+sprawie+zmian+w+bud%25C5%25BCecie+gminy+na+2026+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,d701d54928a5cf8f8fdf058825a93914ecac970166d9ca450ff40226aacc86a9
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2019,https://bip-ugjasionowka.podlaskie.eu/resource/6676/raport+-+za+2019-dobry.pdf,pdf,tekst,200,dostęp_bezpośredni,f86174353407fd2bccc53382acd78678ffe65db613dac1e932fe829c10c9f58b
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2020,https://bip-ugjasionowka.podlaskie.eu/resource/7491/_raport+-+za+2020-uzup.pdf,pdf,tekst,200,dostęp_bezpośredni,fb608331c6cbc1e4cc7fb4ced2362c2ccb2174dff6817d81ebd1d52307cf4124
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2021,https://bip-ugjasionowka.podlaskie.eu/resource/6619/_raport+-+za+2021p-p.pdf,pdf,tekst,200,dostęp_bezpośredni,e089e4fc760d110ad861b316680a838c24e4840f52bad19bfd6813ea278adfc3
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2022,https://bip-ugjasionowka.podlaskie.eu/resource/6619/_raport+-+za+2022-signed.pdf,pdf,tekst,200,dostęp_bezpośredni,c59dface0ecd01591e1513b957eae24d51f261487c7a844b5e06def09c068f11
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2023,https://bip-ugjasionowka.podlaskie.eu/resource/6619/_raport+-+za+2023-podp.pdf,pdf,tekst,200,dostęp_bezpośredni,c2bd9a35d1ff623545c95c8455bd4f54cb5a4d53a55c4af53947bc052ec57ed9
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2024,https://bip-ugjasionowka.podlaskie.eu/resource/6619/_raport+-+za+2024-podp.pdf,pdf,tekst,200,dostęp_bezpośredni,778bf52cfde024bc2e0eb8208cc58bc67a3ecc0708e302678d6d56ca93d61f7b
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2025,https://bip-ugjasionowka.podlaskie.eu/resource/6619/_raport+-+za+2025-podp.BES.pdf,pdf,tekst,200,dostęp_bezpośredni,5084caefe7ca576ba06078f12329b6c771a52ca930551f0b832a598346a46ed6
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2018,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-jaswily-w-roku-2018.html,html,tekst,200,dostęp_bezpośredni,b99842012feba061ad600bdc4edf2679c86392ab01d1ff13d1637d14143fe2d2
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2019,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/2019.html,html,tekst,200,dostęp_bezpośredni,ed0b11be044ab4869b409d617fa6c57acad317dbd7fb5db7febab1316e8eb7b4
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2020,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/2020/,html,tekst,200,dostęp_bezpośredni,39cd0e28275fc8a14d4eb33b4c30e0eeb2430f42f58c7e84d4c9238f296ef0fb
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2021,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-w-roku-2021.html,html,tekst,200,dostęp_bezpośredni,40b7108ed7d9c523ebb42179f3aa89a21d28e5e0d05ee40aa2c01b09c90fbbb2
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2022,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-w-2022-r.html,html,tekst,200,dostęp_bezpośredni,8ea630d40c366661de22598e68c631a465b1a9d63c186a075a3d130a58b56824
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2023,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-w-2023-r.html,html,tekst,200,dostęp_bezpośredni,76e4afee70b78d596155efe2af17ededb5399a8ad9a8174cc6d2d28605af1062
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2024,https://bip-ugjaswily.podlaskie.eu/rada-gminy/raporty_o_stanie_/raport-o-stanie-gminy-za-2024-r.html,html,tekst,200,dostęp_bezpośredni,9244e04b013a4921a1fcdd1c083417c6d6c6a8ab77811323b5daddb815cade70
podlaskie,moniecki,Jaświły,gmina wiejska,2008032,2025,https://bip-ugjaswily.podlaskie.eu/resource/6054/Raport+o+stanie+Gminy+za+2025.pdf,pdf,tekst,200,dostęp_bezpośredni,1c6b4e3333dcaa9d9eee39e8ca5a4358298997abf92eed1042e46a0b1e5ff1a1
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2018,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2018-rok.html,pdf,tekst,200,dostęp_bezpośredni,253fc106026cc2bf039879e1720c128ddc274cbad6014a08c8b46e1ba53efe6d
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2019,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2019-rok.html,pdf,tekst,200,dostęp_bezpośredni,6306301bb4d16e4ea3b67f41adfacd384bc08d9f077183f622dbd694936d333c
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2020,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-za-2020-r.html,pdf,tekst,200,dostęp_bezpośredni,1816411e6ecec0337e5b11e34df8c3b15832f0258993655fa6041606a6e6abcb
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2021,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2021r.html,pdf,tekst,200,dostęp_bezpośredni,96bc25e1866d6cdbdb9855d5620a3c676fdbb10d03d949599654890f23c4273a
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2022,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-za-2022-rok.html,pdf,tekst,200,dostęp_bezpośredni,315f0986d1069884025bc46816cb1f420a058177be2b13fa2bcaaa66606fa9d5
podlaskie,moniecki,Knyszyn,gmina miejsko-wiejska,2008043,2023,https://bip-umknyszyn.podlaskie.eu/raport_o_stanie_gminy_knyszyn/raport-o-stanie-gminy-knyszyn-za-2023-rok.html,pdf,tekst,200,dostęp_bezpośredni,6c68fb70ce630caf6a0e494d179ce4bd1262e9f25a7a673fd487dd9b45a7af44
