row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
2077,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2022,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=381325,direct_without_tor_ssl_off,88ee42be397203183513e616afda52fe7140492b12734e09583b4d12d0d31346,200,2026-09-02T01:56:05Z,,2.949
2078,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2023,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=387468,direct_without_tor_ssl_off,be8fa1cdbdfc3314586b32b327f52c2273f9546e6078692e77a7093d855ab582,200,2026-09-02T02:16:45Z,,2.958
2079,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2024,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=393308,direct_without_tor_ssl_off,d2936e435ff3de89e1b52da7715f0c3fb60d963961aa27072180ab8dfdd2102a,200,2026-09-02T01:31:39Z,,2.719
2080,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2025,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=397611,direct_without_tor_ssl_off,7d2a99f4ba21926cf6aa416faa91a01d6e8cc922b3662df9aceafe967535b7c5,200,2026-09-02T01:15:55Z,,1.96
2081,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2018,ok_finalnie,pdf,tekst,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2018.pdf&id=7266bf2bfef121ab94d28f2009335a24,direct_without_tor,6a3fd7b03ac64a0d48dbd9bce78ba07879c72ec4ee57ad62ad80c530668afd7d,200,2026-09-02T01:09:30Z,,0.91
2082,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2019,ok_finalnie,pdf,skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_SWIETAJNO_ZA_2019_rok..pdf&id=b3ffb12ecf1ac5daee623e8195ab3435,direct_without_tor,8cf1d578c7156627969a5215a9ed002818efc5ef34af9d7020095505edf974ae,200,2026-09-02T01:38:39Z,,2.486
2083,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2020,ok_finalnie,pdf,skan+OCR,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport2020.pdf&id=1c120ebf010af7b4efe44ff237a7f768&stats=true,direct_without_tor + ocr,84a90e841a67854bf48955ba8053ae3d372751956d643b6ae1ddad09ac3e5c67,200,2026-09-02T13:22:19Z,,3.301
2084,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2021,ok_finalnie,pdf,tekst,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport.docx_2021.pdf&id=f6ecf471b3c079b1cb73a08e1c9bd433,direct_without_tor,fbc9dc6eb951171f8d71013f11e71e23e306d30fba06a2395e206514587fc762,200,2026-09-02T01:14:56Z,,1.155
2085,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2022,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport.pdf&id=869481bf08f791f5646838b72b804ddf,tor_pl_ip + ocr,4455754492541b0ff612c70269e5e69654d5e5b32b14167310cbcbec97f40c5c,200,2026-09-02T12:51:15Z,,3.839
2086,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2023,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport-2023.pdf&id=73ae101b14e8584d475ef3ff4a2245d7,tor_pl_ip + ocr,7a81d6e03f6eb3a6e3f6c370554bff415c84195411f62ce7207c252d7514ba29,200,2026-09-02T12:22:59Z,,1.796
2087,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2024,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2024_rok.pdf&id=64b16353bd5c6eeeaf094b5edd0da37b,tor_pl_ip + ocr,d1aad33df58d905797ea7ee9f28e55e448c74caf1e12ad8fda34ad92bb36cd2f,200,2026-09-02T12:51:15Z,,4.042
2088,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2025,ok_finalnie,pdf,scan/skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport_2025.pdf&id=c297d1c4e26da3379f095d69b5a8b86d,tor_pl_ip + ocr,06c0dd31e7105969f6db9c64a319c6e9fe74cb8c5197549ba2efc5fb07de2f5f,200,2026-09-02T12:51:15Z,,2.63
2089,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2018,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/3253/3c3d317ccba524a1313d475658a61f56a6b53436.html,direct_without_tor,4b0d31d642d81a2ba10426eb1ea021713b97e49bad594de41e441fff42ea7a61,200,2026-09-02T01:42:05Z,,0.796
2090,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2019,ok_finalnie,pdf,skan,https://bipbudry.warmia.mazury.pl/attachment/informacja/3254/3e7d04c73adb5c1a6d0820840c14adf6773e251f.html,direct_without_tor,b0f57d77be55c83ae300501533fd51130c94722da1268976c06ca7eee67a1037,200,2026-09-02T10:14:41Z,,5.78
2091,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2020,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/3255/f1d31072e93a3b923eb19df79adb4fe4e1391642.html,direct_without_tor,3b17018d4a78f181328640ec4f16718c68310edac5a533b4d3221f00be249bb3,200,2026-09-02T01:09:35Z,,0.643
2092,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2021,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/3682/2ec1a064f4395c2c49f320ed83c7e1f2242288cf.html,direct_without_tor,d78cadb1c24ac30cc02df1d934c4125b8814ad51d9b77694cee7de85d5bbdb8d,200,2026-09-02T02:44:38Z,,2.006
2093,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2022,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/4093/2c45ec11a7ef408780b801f81a879dff2ac99108.html,direct_without_tor,34f752133761a58571db497491750043ca2041a55a30e5ebfbcc9892df731720,200,2026-09-02T02:13:21Z,,1.067
2094,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2023,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/4559/42ce9c0e2f4a46fa72834b58b3ff107bdd5514db.html,direct_without_tor,61acdf9a2586714da739ab21b5e77066b30f8650ea0fd523350528ba55f913b6,200,2026-09-02T01:53:12Z,,0.997
2095,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2024,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/4997/49c88eefc8e67d252a34d960eb6f1b01cca915da.html,direct_without_tor,344ac7260b41159bf77c00706bb2e33c8436859b5927437720d51af92140dc28,200,2026-09-02T01:15:07Z,,0.757
2096,warmińsko-mazurskie,węgorzewski,Budry,gmina wiejska,2819012,2025,ok_finalnie,pdf,tekst,https://bipbudry.warmia.mazury.pl/attachment/informacja/5505/b31780239855803e28782bfbe3e8b5015c478626.html,direct_without_tor,57a862a2d55a3feabfc616094a6bdc480b22ce438f501aa1034c9426ce256a72,200,2026-09-02T01:30:24Z,,0.772
2097,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/472130/files/raport.pdf,direct_without_tor + ocr,f6cd7ae93370b0cb1e1f4259564a990ca1fe258e9524d39ad016a674c3913001,200,2026-09-02T08:34:46Z,,1.222
2098,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2019,ok_finalnie,docx,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/521233/files/raport.docx,direct_without_tor_alt_bip,426b1bbd996e72ecf8293d694b576621134fac27ede7d196ef2e398deb660234,200,2026-09-02T13:22:19Z,,1.714
2099,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/572843/files/raport.pdf,direct_without_tor,e02eda018e4e87b100fe909474f61f7b0f9c87992c50c820c3bb6abbc4d5c561,200,2026-09-02T08:39:21Z,,1.649
2100,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/631822/files/raport.pdf,direct_without_tor,59a031975b4bfc0d9f3e8cacbd9135a474354aa28e8ad5d684cb969b24bdf26a,200,2026-09-02T08:38:13Z,,1.615
2101,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/687438/files/raport_o_stanie_gminy_za_2022.pdf,direct_without_tor + ocr,5a21521ccd9636a905146311b92522d64e92299442c843e7cb344802c0e15a22,200,2026-09-02T02:48:37Z,,1.661
2102,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/756648/files/raport_o_stanie_gminy_za_2023_2.pdf,direct_without_tor + ocr,bb1faa2be3e89e3b1d6aa70d47edeeb47fd787cd2d4d57ba4c9298cc4962be33,200,2026-09-02T02:48:38Z,,1.73
2103,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/823345/files/raport_o_stanie_gminy_za_2024.pdf,direct_without_tor,9cca4641c08f5408c85e181caa2e29860c9199bd7e8200c5df9a9773ef111d30,200,2026-09-02T02:48:35Z,,1.652
2104,warmińsko-mazurskie,węgorzewski,Pozezdrze,gmina wiejska,2819022,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47007/wiadomosci/885385/files/raport_o_stanie_gminy_za_2025_1.pdf,direct_without_tor,1ddc45605e5d6edb65282379253c32f363d6ec3995f61ac27bbdbb29764e5871,200,2026-09-02T02:48:45Z,,1.94
2105,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2018,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/474982/files/raport_o_stanie_gminy_maj_2019.pdf,direct_without_tor,e7d43d87f6fe16b792ba4f5b25c072a0f713f14e87c22dfa4c4ed5c4b14d67c9,200,2026-09-02T10:01:06Z,,45.579
2106,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2019,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/521273/files/raport_o_stanie_gminy_za_2019_rok.pdf,direct_without_tor,77b214f0b5d2e4775a9d1c92b648f1e6e63d617557249b69433bb803498562c0,200,2026-09-02T09:59:03Z,,4.643
2107,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2020,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/574460/files/raport_o_stanie_gminy_za_2020_rok.pdf,direct_without_tor,d7bf017b091401d8cc04dc073cda435530d555b41e81b97563352be33d798b8e,200,2026-09-02T09:59:32Z,,5.832
2108,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/617516/files/raport_o_stanie_gminy_za_2021_rok.pdf,direct_without_tor,cbe664c505c5f7650352cef01aaa23dd93768439b738c2d0eeced9b8aa510160,200,2026-09-02T02:03:35Z,,0.9
2109,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/690734/files/raport_o_stanie_gminy_wegorzewo_2022_roku.pdf,direct_without_tor,d0460bbe226e133afb62ad986674757a0a702d9aba0b4aaaa4586201c4741699,200,2026-09-02T02:48:46Z,,2.047
2110,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/756934/files/raport_o_stanie_gminy_wegorzewo_2023_roku.pdf,direct_without_tor,4fd08502362080fee4b154e017b25fb8a5be6fe073d7a801e8d535473043b3f5,200,2026-09-02T01:55:46Z,,0.832
2111,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/825094/files/raport_o_stanie_gminy_wegorzewo_za_2024_rok-sig.pdf,direct_without_tor,e5b68af00e046127a12c7d7890af4edc38d537810dc301ae30a8249656ce4db8,200,2026-09-02T02:47:55Z,,1.297
2112,warmińsko-mazurskie,węgorzewski,Węgorzewo,gmina miejsko-wiejska,2819033,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47011/wiadomosci/886582/files/raport_o_stanie_gminy_za_2025.pdf,direct_without_tor,ae2076d82bf8050134732753d75d1f77452ff08e0812f54b53d298f255477f14,200,2026-09-02T02:48:23Z,,1.394
2113,mazowieckie,ciechanowski,-,-,1402,2018,ok_finalnie,pdf,skan,https://archiwumbip.powiat-ciechanow.pl/pliki/stciechanow/raport_o_stanie_powiatu_za_2018_rokdb0c.pdf,direct_without_tor,a40bdc57ed1df1535b3d622641fecfd10eeebc55a74dfedacd2e84e938b80560,200,2026-08-26T20:56:00Z,,15.818
2114,mazowieckie,ciechanowski,-,-,1402,2019,ok_finalnie,pdf,tekst,https://archiwumbip.powiat-ciechanow.pl/pliki/stciechanow/kwiecien_2020_uchwala_zarzadu_65_wraz_raportem_o_stanie_powiatu_ciechanowskiego_za_2019_rokdb0c.pdf,direct_without_tor,5a0b8261c764c6379118d0c794e1da6fe079910dc40d0fd76bbbb2f96ad5231c,200,2026-08-26T20:56:00Z,,2.257
2115,mazowieckie,ciechanowski,-,-,1402,2020,ok_finalnie,pdf,tekst,https://archiwumbip.powiat-ciechanow.pl/pliki/stciechanow/kwiecien_2021_uchwala_zarzadu_56db0c.pdf,direct_without_tor,7e03723a0577d532735e3d91da4458777714aa395c5f41cea066b7f7c8608d3a,200,2026-08-26T20:56:00Z,,3.093
2116,mazowieckie,ciechanowski,-,-,1402,2021,ok_finalnie,pdf,tekst,https://archiwumbip.powiat-ciechanow.pl/pliki/stciechanow/kwiecien_2022_uchwala_zarzadu_56_wraz_z_raportem_o_stanie_powiatu_ciechanowskiego_za_2021_rokdb0c.pdf,direct_without_tor,a672a7f146bc1587ce060aebbc4941038d1a2efb26d05ea67ab2d5be0ca18685,200,2026-08-26T20:56:00Z,,3.742
2117,mazowieckie,ciechanowski,-,-,1402,2022,ok_finalnie,pdf,tekst,https://archiwumbip.powiat-ciechanow.pl/pliki/stciechanow/kwiecien_2023_uchwala_zarzadu_57_wraz_z_raportem_o_stanie_powiatu_ciechanowskiego_za_2022_rokdb0c.pdf,direct_without_tor,edc1347528e199a0508ff71b5010c4767177cfaea12a312faf0edcf14add1f66,200,2026-08-26T20:56:00Z,,1.821
2118,mazowieckie,ciechanowski,-,-,1402,2023,ok_finalnie,pdf,tekst,https://bip.powiat-ciechanow.pl/sites/bip.powiat-ciechanow.pl/files/2024/04/1410/kwiecien_2024_raport_o_stanie_powiatu_ciechanowskiego_za_2023_rok_raport_0.pdf,direct_without_tor,c4a13c89007fcd767c99ba6ab7ed4ec4291dc8ffe37ff8a39cbb34fef3028a1c,200,2026-08-26T20:56:00Z,,0.987
2119,mazowieckie,ciechanowski,-,-,1402,2024,ok_finalnie,pdf,tekst,https://bip.powiat-ciechanow.pl/sites/bip.powiat-ciechanow.pl/files/2025/04/2927/kwiecien_2025_raport_o_stanie_powiatu_ciechanowskiego_za_2024_rok_raport.pdf,direct_without_tor,5e073271e50b7a4812c37031ba0abcb66e758778f796fe1da420052a500c49f0,200,2026-08-26T20:56:00Z,,4.958
2120,mazowieckie,ciechanowski,-,-,1402,2025,ok_finalnie,pdf,tekst,https://bip.powiat-ciechanow.pl/sites/bip.powiat-ciechanow.pl/files/2026/04/4443/kwiecien_2026_raport_o_stanie_powiatu_ciechanowskiego_za_2025_rok_raport.pdf,direct_without_tor,8170a7b7fee0897ea59b84d15813cf45919c8f7c0d0656b4413d36e109baa63b,200,2026-08-26T20:56:00Z,,2.43
2121,mazowieckie,m. Ostrołęka,-,-,1461,2018,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/9390,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],e86a89489111c58d01ccf66883e48da6568d7a0707c7af1d85afb807f4d0b024,200,,Dokument 'raport o stanie Ostrołęka' za 2018 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,4.74
2122,mazowieckie,m. Ostrołęka,-,-,1461,2019,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/12753,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],0906e59fcec0bef525db4f4c33025b218bb826572219838c7f347eb8982838ad,200,,Dokument 'raport o stanie Ostrołęka' za 2019 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,1.561
2123,mazowieckie,m. Ostrołęka,-,-,1461,2020,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/16099,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],fdf4e6aece2250c12ac388e6ac7a12d2e289745c253d3d6d411450657153251e,200,,Dokument 'raport o stanie Ostrołęka' za 2020 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,1.424
2124,mazowieckie,m. Ostrołęka,-,-,1461,2021,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/18903,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],b03385bce113a876480c1a63361092818dd05b712d6ffffaed440e822c477621,200,,Dokument 'raport o stanie Ostrołęka' za 2021 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.396
2125,mazowieckie,m. Ostrołęka,-,-,1461,2022,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/21411,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],d4faa3dd8302621e9d18d3b072158b90d17f2a9c0a340e24800dea687c37965f,200,,Dokument 'raport o stanie Ostrołęka' za 2022 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.297
2126,mazowieckie,m. Ostrołęka,-,-,1461,2023,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/24271,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],f3e33986c350839e2c5e7e389312c841b88fa493bdec5eb76fa31b4dfd8de7fb,200,,Dokument 'raport o stanie Ostrołęka' za 2023 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.355
2127,mazowieckie,m. Ostrołęka,-,-,1461,2024,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/26961,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],aa2b9e48103e0129e9ef9fdd07369c356a23b9d83106fdc664c8e5ad978b227c,200,,Dokument 'raport o stanie Ostrołęka' za 2024 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.38
2128,mazowieckie,m. Ostrołęka,-,-,1461,2025,ok_finalnie,pdf,tekst,https://bip.um.ostroleka.pl/attachments/download/29431,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],87e9863b63bb62924976627f17991b3533490f58147d52fe6719438e0d1abfb8,200,,Dokument 'raport o stanie Ostrołęka' za 2025 r. (wiersz gminny 1461011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,4.126
2129,mazowieckie,m. Siedlce,-,-,1464,2018,ok_finalnie,pdf,tekst,http://umsiedlcerin.home.pl/pliki/sesje/raport_grudzien_2018.pdf,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],e1e3676b607b74001f194446120ca25cc0e0bf69f637c8540878d8a915843e7d,200,,Dokument 'raport o stanie Siedlce' za 2018 r. (wiersz gminny 1464011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,0.13
2130,mazowieckie,m. Siedlce,-,-,1464,2019,ok_finalnie,pdf,tekst,http://umsiedlcerin.home.pl/pliki/sesje/raport_grudzien2_2019.pdf,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],5eb5a0729e77382cbeca994ebceaafbbe2f03f596f6b2baa0884666ceadcac79,200,,Dokument 'raport o stanie Siedlce' za 2019 r. (wiersz gminny 1464011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,0.021
2131,mazowieckie,m. Siedlce,-,-,1464,2020,ok_finalnie,pdf,skan,https://bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file//2020/Raporty%20g%C5%82osowa%C5%84%20z%20Sesji%2022%20grudnia%202020r..pdf,direct_without_tor_ssl_off [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],c9b07bceb8dba7954c48926d88c54cad6cb6d99ef3369ab54f01a5a4450a22b3,200,,Dokument 'raport o stanie Siedlce' za 2020 r. (wiersz gminny 1464011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,1.149
2132,mazowieckie,m. Siedlce,-,-,1464,2021,ok_finalnie,pdf,tekst,https://www.bip.siedlce.pl/bip/89_umsiedlce/fckeditor/file/Raport%20o%20stanie%20miasta%20Siedlcv/2021/Raport2021.pdf,direct_without_tor_ssl_off [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],6550d082274c35f30b828c8fdbf4a713523a2ef57a91c67b4618d1ddbdf607be,200,,Dokument 'raport o stanie Siedlce' za 2021 r. (wiersz gminny 1464011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.03
