row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
2356,podlaskie,łomżyński,-,-,2007,2021,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=15789,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",555c76a490e160eba5e6da88561025fb322a4316e02a772fd85365d2b5dc3935,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2021' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2021 roku'/'ROK 2021'; uchwała Zarządu Powiatu nr 113/543/2022",6.178
2357,podlaskie,łomżyński,-,-,2007,2022,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=17022,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",07f6ba4a5fdee8642d596d34771b791a23d32124700c4bca35efd776c64a9961,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2022' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2022 roku'/'ROK 2022'; uchwała Zarządu Powiatu nr 149/691/2023",6.765
2358,podlaskie,łomżyński,-,-,2007,2023,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=18070,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",365caa19c9fc52dd4f89caea7a803823d67b513f45a741181bd8b75dd349847b,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2023' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2023 roku'/'ROK 2023'; rocznik z treści i kategorii BIP",7.166
2359,podlaskie,łomżyński,-,-,2007,2024,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=19546,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",890f1e82c5a70f7a71a095755f750d659535db68f82dc6058e4da17489391ae8,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2024' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2024 roku'/'ROK 2024'; rocznik z treści i kategorii BIP",8.814
2360,podlaskie,łomżyński,-,-,2007,2025,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=20840,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",7f4fd7a0ad00b009494883c80f6147c9b1a23a652c5aabc22314bf01e7043998,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2025' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2025 roku'/'ROK 2025'; rocznik z treści i kategorii BIP",7.418
2361,warmińsko-mazurskie,działdowski,-,-,2803,2018,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/115,direct_without_tor,40c2906814afc3bf0ca6e34749d25a04b0486497b65b265ef059c99df17da661,200,2026-08-27T15:40:00Z,,1.474
2362,warmińsko-mazurskie,działdowski,-,-,2803,2019,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/116,direct_without_tor,01c4817ae253bc15bc830397836a0dc9c34e4477db711616c6a8e30f12fc5282,200,2026-08-27T15:40:00Z,,1.769
2363,warmińsko-mazurskie,działdowski,-,-,2803,2020,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/117,direct_without_tor,e950e287fca63f6c4ec98c26657d7393c6e9ae4f167d91af2414a6012836b3f9,200,2026-08-27T15:40:00Z,,3.219
2364,warmińsko-mazurskie,działdowski,-,-,2803,2021,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/118,direct_without_tor,dac12cb466b802941bda588615c82458cc852e4d425075ccd39e2f27f1706271,200,2026-08-27T15:40:00Z,,3.643
2365,warmińsko-mazurskie,działdowski,-,-,2803,2022,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/1578,direct_without_tor,0bfe04b684ab811ab0c0efb55e54a868d7245a347df54c690ec3b63246d8249c,200,2026-08-27T15:40:00Z,,9.538
2366,warmińsko-mazurskie,działdowski,-,-,2803,2023,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/2735,direct_without_tor,f43c7da28fbf7f39fc51e4d8cce269af0f731fbadf43756b12143dda8c89cfba,200,2026-08-27T15:40:00Z,,1.698
2367,warmińsko-mazurskie,działdowski,-,-,2803,2024,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/3670,direct_without_tor,bc0e3f55d8405ac63e3f781784f334174cf70386fa1f52645628f16d8006c8d6,200,2026-08-27T15:40:00Z,,1.608
2368,warmińsko-mazurskie,działdowski,-,-,2803,2025,ok_finalnie,pdf,tekst,https://bip-api.dzialdowo.starostwo.gov.pl/api/attachments/5985,direct_without_tor,18dbc8777028f2b9c18a93f9f0d31988aeb69c226a49693b49a67508b828bbd7,200,2026-08-27T15:40:00Z,,3.168
2369,warmińsko-mazurskie,ełcki,-,-,2805,2018,ok_finalnie,doc,tekst,https://powiatelcki.esesja.pl/zalaczniki/52552/raport-o-stanie-powiatu-97-2003_489985.doc,"direct_without_tor (platforma eSesja: powiatelcki.esesja.pl → ?kid=1333 Kadencja 2018-2023 → Rejestr uchwał → VI Sesja 27.06.2019 → załącznik „Z. 55 Raport o stanie powiatu."" przy Uchwale VI/55/2019; URL z atrybutu file li + endpoint /zalaczniki/ odkodowany z scripts.js); catdoc -d cp1250: „Załącznik do Uchwały Nr VI.55.2019 Rady Powiatu Ełckiego z dnia 27 czerwca 2019 r.""; „Okres, którego dotyczy raport: 1 stycznia 2018 roku – 31 grudnia 2018 roku""; Powiat Ełcki 1112 km2; art. 30a u.s.p.; 21663 słowa",e49940aa59bba7fa228cd21b7ac97c014796f0bef4736e71e908d6ce7bc26ed7,200,2026-08-28T21:59:00Z,,7.121
2370,warmińsko-mazurskie,ełcki,-,-,2805,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/476037/files/raport_o_stanie_powiatu_za_20192.pdf,direct_without_tor,971a66269fe1cde9a05ecd9a4cbf74a7d0751b91994e7b81ecdf6d06330caa57,200,2026-08-27T18:46:00Z,,4.256
2371,warmińsko-mazurskie,ełcki,-,-,2805,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/573620/files/raport_o_stanie_powiatu_za_2020_rok.pdf,direct_without_tor,226f970d12f585275f10811429888fac26a1a4ca99ffa5970b05e79b85554cb4,200,2026-08-27T18:46:00Z,,2.721
2372,warmińsko-mazurskie,ełcki,-,-,2805,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/635681/files/raport_o_stanie_powiatu_za_2021_rok.pdf,direct_without_tor,8ad804d585b109b33127c154ff8c90006067ca848868aa028ae3d815675f3403,200,2026-08-27T18:46:00Z,,3.618
2373,warmińsko-mazurskie,ełcki,-,-,2805,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/690345/files/raport_o_stanie_powiatu_za_2022_r.pdf,direct_without_tor,74136ee69b35488ceffa7968aa14ad905d462b443f1f8cf66b183413d1bf0167,200,2026-08-27T18:46:00Z,,2.717
2374,warmińsko-mazurskie,ełcki,-,-,2805,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/755262/files/raport_o_stanie_powiatu_elckiego_za_2023.pdf,direct_without_tor,14286e659d59aa2d8b327ee8d7c7a6dd2c4afd223be22f4d66a6b4fc352b925f,200,2026-08-27T18:46:00Z,,3.009
2375,warmińsko-mazurskie,ełcki,-,-,2805,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/823585/files/raport_o_stanie_powiatu_eciego_za_2024_r.pdf,direct_without_tor,94a449f8a5184b81cd849854e7b457fa87949e00a0c994db975d443287748b1f,200,2026-08-27T18:46:00Z,,5.841
2376,warmińsko-mazurskie,ełcki,-,-,2805,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47014/wiadomosci/881458/files/raport_o_stanie_powiatu_za_2025_rok.pdf,direct_without_tor,6f7d2f95d6f03518cfbe8e64985a23dee6ce61b22596c007048cc227b5235ff5,200,2026-08-27T18:46:00Z,,3.354
2377,warmińsko-mazurskie,giżycki,-,-,2806,2018,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/9996_Raport_o_stanie_Powiatu__2018.pdf,proxy_pl_direct,d665dce0c5015f2cd9a78999acaf7a59bdeb0d01fdfdb0f6d38a33f9f884404a,200,2026-08-27T18:49:00Z,,0.921
2378,warmińsko-mazurskie,giżycki,-,-,2806,2019,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/10783_Raport_o_stanie_Powiatu_Gizyckiego_za_rok_2019__28i_uchwala_Zarzadu_Powiatu_29.pdf,proxy_pl_direct,e07fd81cd1850e854e52bcf4c81021982e8481ad925a6cd2d215aa74ae01f61e,200,2026-08-27T18:49:00Z,,1.011
2379,warmińsko-mazurskie,giżycki,-,-,2806,2020,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/11452_RAPORT_O_STANIE_POWIATU_2020.pdf,proxy_pl_direct,28c30326fb3357d951d53d7c5b927b6955d04cb2060fd83f2f93e1989aae9d16,200,2026-08-27T18:49:00Z,,2.754
2380,warmińsko-mazurskie,giżycki,-,-,2806,2021,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/12135_RAPORT_O_STANIE_POWIATU_2021.pdf,proxy_pl_direct,44826ffe1c420a6deefad8aa091c5401aa25db46632ffb36c4440b24dec1d2af,200,2026-08-27T18:49:00Z,,1.654
2381,warmińsko-mazurskie,giżycki,-,-,2806,2022,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/12829_RAPORT_O_STANIE_POWIATU__ZA_2022.pdf,proxy_pl_direct,a082686d9844e244e3c9c322c3133c6c1dfdef2c533c7cbb7a3cdb9a97f08bea,200,2026-08-27T18:49:00Z,,3.577
2382,warmińsko-mazurskie,giżycki,-,-,2806,2023,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/13583_29_05_2024_RAPORT_O_STANIE_POWIATU_ZA_2023.pdf,proxy_pl_direct,0af9dbcafccde8d2f0f0c75bea7e8ba6d50679fdbd93a46a3c8de7944c395d52,200,2026-08-27T18:49:00Z,,2.859
2383,warmińsko-mazurskie,giżycki,-,-,2806,2024,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/14316_zal_UZ_144_2025_Raport_2024_popr.pdf,proxy_pl_direct,1441f3db457983160137d3726105a8cd6ba4bbbc60c7adb2459faa07661e97b4,200,2026-08-27T18:49:00Z,,2.852
2384,warmińsko-mazurskie,giżycki,-,-,2806,2025,ok_finalnie,pdf,tekst,https://bip.powiatgizycki.pl/system/obj/15040_RAPORT_O_STANIE_POWIATU_GIZYCKIEGO_2025.pdf,proxy_pl_direct,fce7e38358ce052f8f5288f3e7c95f32ae37f63187102e427d95b790c47c9e7b,200,2026-08-27T18:49:00Z,,1.956
2385,warmińsko-mazurskie,gołdapski,-,-,2818,2018,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2443/238ebe08003bc07640c31e5150fd1fa8f7703a8e.html,direct_without_tor,5f2a0e7b5da06077926f6ccc82bb2a211823343eef0dbb09da4f90915fa04e1a,200,2026-08-27T16:25:00Z,,4.104
2386,warmińsko-mazurskie,gołdapski,-,-,2818,2019,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2620/acb706d92707a44651a9e40b7962e85386907e26.html,direct_without_tor,306fb974e6b7966ec820866ef247cd5c664ccc79bb867c98baafe8122323a145,200,2026-08-27T16:25:00Z,,9.230
2387,warmińsko-mazurskie,gołdapski,-,-,2818,2020,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2766/9e69d8a93cc22bf4865cca8e4ef8538c80d6589c.html,direct_without_tor,cf57d2d0b3039e69d19640716ced14c37732ecdc3110e55c43274d0677dcbcb4,200,2026-08-27T16:25:00Z,,3.039
2388,warmińsko-mazurskie,gołdapski,-,-,2818,2021,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/2921/be780f6d585a0af222c67045e9bf115f0978d60f.html,direct_without_tor,5e08419421fdd995e6024e3bb9b955ba64c34b222365e3cd01e2d08fce4a7eb0,200,2026-08-27T16:25:00Z,,4.482
2389,warmińsko-mazurskie,gołdapski,-,-,2818,2022,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/3096/a4b5484217bee0d45ba3587d5ebbea7b4edcaea9.html,direct_without_tor,adaeac0d7fd9ca15b27d59b2a5779f2e3cc8bcdc8cfaa555457435caf7cc7fd5,200,2026-08-27T16:25:00Z,,5.450
2390,warmińsko-mazurskie,gołdapski,-,-,2818,2023,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/3364/ca5ab0b81f0465eb86212bbe6b09f89a0e846af1.html,direct_without_tor,42ac4e76073c61c264e2c3cbe49ac18c6b7651a6e314f02736d876d69c5d5f80,200,2026-08-27T16:25:00Z,,3.665
2391,warmińsko-mazurskie,gołdapski,-,-,2818,2024,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/3824/ab0e82d5de685c702929b4889f1cbe016f68bc23.html,direct_without_tor,57eb1b97940fbad998813c35f63516dcf3a25cfe0795ac6ce6e42f5d170ca909,200,2026-08-27T16:25:00Z,,5.820
2392,warmińsko-mazurskie,gołdapski,-,-,2818,2025,ok_finalnie,pdf,tekst,https://bip.powiatgoldap.pl/attachment/informacja/4197/cbf6046ea893fc5ce82de757778725113c5425a0.html,direct_without_tor,6ff3c4c3e18370e61ea0526b63b7d9c3a3ebc5c65eec7e997a2b1c47a901b672,200,2026-08-27T16:25:00Z,,7.063
2393,warmińsko-mazurskie,kętrzyński,-,-,2808,2018,ok_finalnie,pdf,tekst,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=raport.pdf&id=13619&stats=true,direct_without_tor,59e9035c13f0f2b6a3e6403eb8d80dfa6ad261c9fc099cddb91dad81f5418274,200,2026-08-27T19:30:09Z,,18.325
2394,warmińsko-mazurskie,kętrzyński,-,-,2808,2019,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?id=16017&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2019.txt (199 str.)",76c6b96f050df7a2cfae2633e230d3f326f901db43c6761ad7781aadc02f95e6,200,2026-08-27T19:30:12Z,,88.321
2395,warmińsko-mazurskie,kętrzyński,-,-,2808,2020,ok_finalnie,pdf,tekst,https://bip.starostwo.ketrzyn.pl/system/obj/17847_uchwala_815_2021-zal.pdf,"tor_pl_ip + wayback_spn (antybot 403 dla IP datacenter i wyjść Tor na bip.starostwo.ketrzyn.pl/system/pobierz.php); strona kategorii /10182/ zawiera link do aktu 815/2021 (akty/254/4970): Uchwała Zarządu z 20.05.2021 w sprawie przyjęcia Raportu o stanie Powiatu Kętrzyńskiego w roku 2020; pobrano załącznik „do odczytu maszynowego - raport"" (72 str.); bajty oryginalne z web.archive.org/web/20260828212239id_/",bad302b124e4a966325d984b1b7a5d92f030238e21a8b8e0e480d7ac703a9e0c,200,2026-08-28T21:34:03Z,,8.329
2396,warmińsko-mazurskie,kętrzyński,-,-,2808,2021,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwa_C4_B9_E2_80_9Aa_1062_2022.pdf&id=2000389d4bd82f3b0a44372c06f827be&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2021.txt (206 str.)",7a67fd48ca093dffdb3350465766c8c65c1ffb9ba93ad0fcf93c42cb396988f5,200,2026-08-27T19:12:19Z,,110.322
2397,warmińsko-mazurskie,kętrzyński,-,-,2808,2022,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwala_1366_2023.pdf&id=21413&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2022.txt (236 str.)",dc27c7b95835056bd95ffb9b4fe9e6f836fcd597a85a148b4011d9e67e1432f5,200,2026-08-27T19:30:13Z,,59.791
2398,warmińsko-mazurskie,kętrzyński,-,-,2808,2023,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwa_C4_B9_E2_80_9Aa.6.2024.pdf&id=23285&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2023.txt (232 str.)",eaa102ac65ecb4761379b1c01a40e7b4f0c31286b369c3f120bef602136e9e84,200,2026-08-27T19:32:21Z,,55.272
2399,warmińsko-mazurskie,kętrzyński,-,-,2808,2024,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?id=25043&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2024.txt (252 str.)",4ff06056569f2616cd9f867afa315ee3529e859f84f03177a3766c03492f5b20,200,2026-08-27T19:30:14Z,,56.714
2400,warmińsko-mazurskie,kętrzyński,-,-,2808,2025,ok_finalnie,pdf,skan+OCR,https://bip.starostwo.ketrzyn.pl/system/pobierz.php?plik=Uchwa_C4_B9_E2_80_9Aa518.2026_raport.pdf&id=f6c2a71d0513c4fc52c350c02a8f4b6a&stats=true,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/ketrzyn_2025.txt (272 str.)",8baee734d3d284c538d5832d8f69e86bee536c114b3583427d7b6ac362e343d9,200,2026-08-27T19:32:21Z,,63.581
2401,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2018,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1641469/raport-o-stanie-olsztyna-za-rok-2018_14-05-2019-pdf.html,"tor_pl_ip (bip.gov.pl blokuje IP datacenter); ścieżka: archiwalny BIP umolsztyn.bip.gov.pl → wyszukiwarka POST search/articlesr (data[Search][name]=raport) → artykuł „Raport o stanie Olsztyna za rok 2018"" (kategoria /statystyka-miasta/) → /fobjects/download/1641469/; 376 str., tytuł „RAPORT O STANIE OLSZTYNA ZA ROK 2018"", Olsztyn maj 2019 (publikacja X+1); PDF z warstwą tekstową",20e4d41c10191d77001d0c90f6a651e9ea98c5a58ce0b096ca6020aa22d29ea1,200,2026-08-28T21:59:00Z,,3.253
2402,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2019,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1641527/raport-o-stanie-miasta-olsztyn-2019-pdf.html,"tor_pl_ip; ścieżka: archiwalny BIP umolsztyn.bip.gov.pl → wyszukiwarka POST search/articlesr → artykuł „RAPORT O STANIE MIASTA OLSZTYN 2019"" (/statystyka-miasta/) → /fobjects/download/1641527/; 162 str. (pdfinfo), spis treści zgodny z objętością, tekst; oryginalny plik 15,9 MB z 09.06.2020 (bip.olsztyn.eu/bip/plik/368106) utracony po migracji (404); wersja archiwalna po rekompresji iLovePDF (ModDate 2024-02-15), opublikowana przez UM jako oficjalna",29f165336db785e00be9f3eed1e53ed3ddc18a64e09ce482571060741c43c6de,200,2026-08-28T21:59:00Z,,7.541
2403,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2020,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1008380/raport-o-stanie-miasta-olsztyn-2020_ost-pdf.html,tor_pl_ip [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],bd57697eb13a37d9d18fd534df2e8bf12c2a4d83ff3290945602907ec6e72d3c,200,,Dokument 'raport o stanie Olsztyn' za 2020 r. (wiersz gminny 2862011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,18.638
2404,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2021,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1252066/raport-o-stanie-miasta_olsztyn-2021-pdf.html,tor_pl_ip [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],decb27d754dc91e36ef977640d732b5f3775bc48de8f3d20b57496e92fbae346,200,,Dokument 'raport o stanie Olsztyn' za 2021 r. (wiersz gminny 2862011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,15.329
2405,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2022,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1489788/raport-o-stanie-miasta-olsztyn-2022-pdf.html,tor_pl_ip [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],2629c284709baf099fc5e04c95ca3b338a1bc65f80722578bafebbc434311c23,200,,Dokument 'raport o stanie Olsztyn' za 2022 r. (wiersz gminny 2862011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,11.287
2406,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2023,ok_finalnie,pdf,tekst,http://bip.olsztyn.eu/attachment/informacja/5789/c54cb22e1ce618416952bf1218dbbc1eccd45e35.html,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],e69078874b0a4a3810f6bdf2dc4266beae07c34469bca9f906d6e6844c866cc0,200,,Dokument 'raport o stanie Olsztyn' za 2023 r. (wiersz gminny 2862011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,10.901
2407,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2024,ok_finalnie,pdf,tekst,http://bip.olsztyn.eu/attachment/informacja/17984/462230079474761c7cbf18647c8b6a463befd6aa.html,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],84bd958b2527e3c5948aa0c496f3f468670cddc6d3f6503b926a3fae2bdef561,200,,Dokument 'raport o stanie Olsztyn' za 2024 r. (wiersz gminny 2862011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,15.579
2408,warmińsko-mazurskie,m. Olsztyn,-,-,2862,2025,ok_finalnie,pdf,tekst,https://bip.olsztyn.eu/attachment/informacja/24671/cb3c3d9d10ea06be80c914a6516460d49f4be24a.html,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],64c397d3b26cf4d4d8531f69511855fc2c65c3d8d46ac8f1fa962a03c2f2a7ac,200,,Dokument 'raport o stanie Olsztyn' za 2025 r. (wiersz gminny 2862011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,7.157
2409,warmińsko-mazurskie,mrągowski,-,-,2810,2018,ok_finalnie,pdf,skan+OCR,https://samorzad.gov.pl/attachment/9b07b989-bad1-471d-a89c-438c93c132cf,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/mragowo_2018.txt (79 str.)",2ed434405b45bd19ee5f85e922e82001f1cf99d1d8de35891bacb4daf364e022,200,2026-08-27T19:30:04Z,,4.155
2410,warmińsko-mazurskie,mrągowski,-,-,2810,2019,ok_finalnie,pdf,skan+OCR,https://samorzad.gov.pl/attachment/01018d39-8b04-44be-afe8-55584d2037ac,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/mragowo_2019.txt (98 str.)",3f3c9a86014d963d8a3d4324e54ff1e4fa193df43bdc6b7336dd0539b60481be,200,2026-08-27T19:30:44Z,,31.725
2411,warmińsko-mazurskie,mrągowski,-,-,2810,2020,ok_finalnie,pdf,skan+OCR,https://samorzad.gov.pl/attachment/f31cf93e-2702-401b-920c-00236e1ea015,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/mragowo_2020.txt (90 str.)",6c5e420a6d60952f27f58e5aae894ca4f60737cb9927e9546e52134c3072ab54,200,2026-08-27T19:30:17Z,,12.143
2412,warmińsko-mazurskie,mrągowski,-,-,2810,2021,ok_finalnie,pdf,skan+OCR,https://samorzad.gov.pl/attachment/efa7fb9c-91be-4319-bff8-50cd1444e8ab,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/mragowo_2021.txt (71 str.)",45e4b82ea6d1b125d08d2b028ee237c1438bf42dc8e7fab5226e71f2108e4c03,200,2026-08-27T19:30:03Z,,2.445
2413,warmińsko-mazurskie,mrągowski,-,-,2810,2022,ok_finalnie,pdf,skan+OCR,https://samorzad.gov.pl/attachment/d7ae4154-4c37-4ca5-8753-99a9caae52a5,"direct_without_tor; OCR pełny: tesseract 5.5 (pol, 150 dpi), transkrypt work/ocr/mragowo_2022.txt (74 str.)",9ea854841fefe2eac8b67fc361e151424672f0477ff40dd50a0e7beffc251f1a,200,2026-08-27T19:30:04Z,,2.9
